"Items","Difficulty","Discrimination"
"Item1",1.10321307625822,3.107886941405
"Item2",1.5958574370579,3.14363504363948
"Item3",-1.46458332065934,2.20374318616853
"Item4",1.25823030933677,3.01987616278989
"Item5",-1.7743142189264,1.79487936264015
"Item6",2.41583606453848,3.08013120550301
"Item7",-0.990730408545008,2.51442954797437
"Item8",-0.86090652887878,2.60181717694687
"Item9",-0.573174186054789,2.68532218298114
"Item10",1.60035368825171,3.47740858921159
"Item11",-1.19007910972807,2.16229957151005
"Item12",1.88628918973228,2.88177698071614
"Item13",0.383405006419914,2.99778089903438
"Item14",-1.213368323951,2.28718628026636
"Item15",-0.0917409665789218,2.76387547213314
