"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.713841520428839,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
2,0.729039970718054,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0
3,-1.30518826304274,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
4,0.0472330730284081,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0
5,-0.448093598635555,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0
6,-0.151882914962846,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0
7,0.403381937811,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
8,-0.28865997614144,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0
9,-0.641979415600278,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0
10,1.00440225125785,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
11,-0.995890721402979,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0
12,-0.075352166892493,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0
13,1.35638433332664,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
14,-1.31959646727833,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0
15,0.27847349455054,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0
16,-0.864984570471221,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0
17,-0.980994443589949,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0
18,0.495166718406456,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0
19,0.725734082143573,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
20,-0.0908106169884837,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0
21,1.66289512457274,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
22,-0.841141396673258,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0
23,1.16514685966459,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
24,0.541942588007113,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
25,-0.481965476578294,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0
26,1.52278932935339,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
27,0.133562673567048,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0
28,-1.55080338958283,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
29,-0.545143993797628,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0
30,0.285911987830167,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0
31,1.08700066599377,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
32,0.144063846155807,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0
33,0.416197944703329,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0
34,-2.49230682247594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,-0.0100177824167837,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0
36,-0.882899728393186,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,-1.67401689762242,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
38,0.503284466128516,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0
39,-0.962293551664803,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0
40,-1.33646587739541,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
41,0.4162874161229,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
42,-0.471079695496245,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0
43,0.431485256936705,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
44,0.348487195632214,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0
45,0.336849853625191,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
46,1.40863228975055,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
47,1.39481804613655,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
48,0.373730126917617,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0
49,0.881748446083646,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0
50,-0.580275923293294,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
51,0.396570918142161,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0
