"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.289624651699868,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
2,0.968703487448563,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1
3,-1.44460458472154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.682608075171096,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1
5,1.36467100298904,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1
6,0.230561272399409,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
7,0.565070866327605,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0
8,1.54079773868104,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1
9,-0.676156683279406,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1.73890590358779,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
11,0.140835950737056,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1
12,-1.23909191723243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0.466292991357389,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
14,-0.350066912459551,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
15,0.916587142551556,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1
16,0.779598331844957,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1
17,-0.956993823123702,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0.180372938602176,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
19,-0.158592204028465,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
20,0.391910351786729,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1
21,1.69406797548422,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1
22,2.60417497426032,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,-0.633821464789178,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
24,0.298274325197454,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0
25,0.286911155684775,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1
26,-0.75056016990886,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
27,-0.0738064769306654,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
28,0.155924775713124,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1
29,2.0486914851988,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
30,0.254002001391027,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1
31,0.598136302359518,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1
32,0.0923077565869227,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
33,0.666014601163907,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0
34,2.91089888296569,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35,0.188366073327477,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
36,-0.366936555877885,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
37,-0.0486603383101039,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
38,1.71476614951754,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1
39,-1.7257854085133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,-0.230273083351456,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
41,-0.530940684830836,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
42,0.662766916288242,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1
43,1.38820564495285,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
44,1.2653330824248,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1
45,0.869545374021918,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1
46,0.338996699030519,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
47,-0.499495513517953,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
48,-1.44275440173361,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
49,-1.79767095339662,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.254548492041907,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1
51,-1.30226963048921,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
52,0.5574490039148,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1
53,-1.17909566137125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,-0.214081161761277,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
55,-0.643414157807122,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
56,0.0973879504500581,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
57,-0.195343953956921,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
58,-0.327777160990448,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
59,0.640330651340436,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1
60,0.671547835207524,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1
61,0.549090902522694,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1
62,0.364521790901119,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
63,1.32892667283444,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
64,1.39894536259858,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1
65,-0.0163887454291285,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
66,1.10744410279716,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1
67,2.01170980507472,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
68,1.01281512151344,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1
69,-0.0183908201714503,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
70,-0.90423495082695,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
71,2.0241324452308,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
72,-0.627657014571592,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
