"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.12565171421383,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0
2,-1.15023398583649,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
3,0.0784055038903464,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0
4,1.43262971437906,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
5,1.07961178272979,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1
6,-1.60884741460832,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
7,-0.790629788879646,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
8,1.03905334418229,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0
9,-1.91167223457707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1.86093866377605,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
11,0.993250093324703,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1
12,0.453357616654449,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1
13,0.9885258579121,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1
14,0.344425785542918,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0
15,1.14339500282812,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1
16,-1.39076291246075,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
17,-1.45378463754747,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
18,0.300432429231464,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0
19,-1.31749119799063,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,0.585949934972542,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
21,-0.281186545209096,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0
22,0.68169683488376,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23,-0.294065867689456,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
24,-0.0517429127316505,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0
