"Items","Difficulty","Discrimination"
"Item1",1.83570487747459,1.12831877707283
"Item2",-0.607776021729343,2.72430111384522
"Item3",-1.62533573611751,1.18025879955478
"Item4",-1.23117616952176,2.93047584183423
"Item5",1.52114889158537,1.16019050655421
"Item6",-1.32017837085193,3.07029586335863
"Item7",-1.84091340115999,0.891335749587504
"Item8",-1.37730633074196,2.40176339333058
"Item9",1.24951197063552,2.80998796415169
"Item10",1.74584987974372,0.958809600333774
"Item11",0.98411480247417,3.2615816224143
"Item12",-1.34076827498632,2.90254069601562
"Item13",-1.21351630667695,2.73228164111716
"Item14",-2.06082451518,1.07195694482337
"Item15",1.4293593866548,2.13778379400539
"Item16",1.1960993224407,2.17937834351853
"Item17",-0.882148860230692,3.43877577991385
"Item18",-1.57364011639399,1.12177918474932
"Item19",-0.553661211473812,3.05256609976057
"Item20",-0.0541550582436115,2.26126428466214
"Item21",0.888187440068233,2.04294928024996
"Item22",-1.50740645344513,1.1488888748914
"Item23",1.88093586254049,0.993716664329491
"Item24",-0.127957424752795,3.22630726923476
"Item25",1.22612410272849,2.40126522984257
