"Items","Difficulty","Discrimination"
"Item1",-1.66815677740598,1.18298366939666
"Item2",0.69177866948194,2.6768508793334
"Item3",-2.17666435838239,1.02146970214639
"Item4",0.338115012060235,2.85783250467523
"Item5",0.223009639496592,2.83058355204319
"Item6",-0.649664691332534,2.5712960195177
"Item7",0.580967277043966,2.68003659609771
"Item8",1.26519463452119,1.87202856203815
"Item9",1.08940514147924,2.12895959899619
"Item10",1.03755172880165,2.26039744434871
"Item11",1.41418873362823,1.52985276177069
"Item12",-1.88777171287877,1.22862628133944
"Item13",1.9288013664833,1.28435474595724
"Item14",1.16725440907231,1.91023370351954
"Item15",1.78664959337471,1.32184479738429
"Item16",1.12319251848313,1.79000671261174
"Item17",2.30601213917486,0.9934129152619
"Item18",-1.73539123971021,1.20672811146945
"Item19",1.5548443405152,1.61234833248225
"Item20",-1.8011614692187,1.28101832237737
"Item21",-1.01947156338203,2.25736639619305
"Item22",0.839222926963064,2.40916080595797
"Item23",1.74175933939053,1.29200440726726
"Item24",1.74198845032827,1.2781643829825
"Item25",0.854094924253159,2.34057280326332
