"Items","Difficulty","Discrimination"
"Item1",0.489589463576318,2.8150047863107
"Item2",0.0384711189411938,2.94807082199131
"Item3",-1.13971931346145,2.0679461648581
"Item4",-0.952043590830739,2.07820649229201
"Item5",1.38119819686751,1.75833868915802
"Item6",1.27304995478528,1.72246638078961
"Item7",-1.14468179257589,1.95538655253351
"Item8",-1.89497965953177,1.13993545027752
"Item9",1.27170984811913,1.79824587196331
"Item10",1.12746894489631,1.96619650858838
"Item11",-0.402836582406541,2.91144657722079
"Item12",1.78618124889968,1.32195441406185
"Item13",2.3967392010276,0.943204170595549
"Item14",-0.871589521329136,2.34843427014591
"Item15",-1.3240810565835,1.78953597341115
"Item16",0.985142257081965,2.16840634964358
"Item17",-0.0177324361667684,3.00226161433107
"Item18",-0.359352416502348,2.85717039271521
"Item19",-0.572411600866644,2.73102955751976
"Item20",1.39642602419383,1.49899892249145
"Item21",1.66144956571229,1.35608380707875
"Item22",1.22707129555857,1.79794534293251
"Item23",1.39673633922922,1.69299190403148
"Item24",0.956054407978389,2.40207757095567
"Item25",1.54451856932794,1.36146286724957
