"Items","Difficulty","Discrimination"
"Item1",0.310759770066659,2.80338370961671
"Item2",-0.351790891363039,3.0529685518194
"Item3",-1.8085004296943,1.35103703010078
"Item4",1.48509214301699,1.39368669407649
"Item5",-1.23163283426999,1.85838453878254
"Item6",-0.0426578010726718,3.14336471851898
"Item7",-0.34202369173056,2.82766538490939
"Item8",1.65416070207902,1.38809348448641
"Item9",0.252827072735905,3.0504124108411
"Item10",-0.209682381452226,3.06065123738163
"Item11",-0.413144708285637,2.88070250541
"Item12",-2.12824840723006,1.16433572337245
"Item13",-1.5199948605513,1.4505717546848
"Item14",0.321301124992357,2.83877058502169
"Item15",0.882686412142852,2.32352837095827
"Item16",-1.59685573243543,1.33257048102279
"Item17",-1.12213177025889,1.90056990809439
"Item18",2.34355157087212,0.772177926506322
"Item19",1.38844318855119,1.74057764589907
"Item20",1.53507415264619,1.59605248565489
"Item21",0.844474833811822,2.40176806669489
"Item22",-1.32014299041726,1.66250621793637
"Item23",1.353116360126,1.57969948615177
"Item24",0.459564482273777,2.70967899063113
"Item25",0.5825069254996,2.65171951160831
