"Items","Difficulty","Discrimination"
"Item1",-1.15525151899422,1.90911715855934
"Item2",0.0170693166734513,3.0716032011685
"Item3",-0.562813309477544,2.63930171360131
"Item4",-1.03542698935153,1.99934653598488
"Item5",-1.76551606505353,1.08428025875807
"Item6",1.76802699800547,1.41402942285834
"Item7",-1.54234341047063,1.85580630432523
"Item8",-1.3449190895363,1.94055442220394
"Item9",-1.30933968261882,1.78942874266111
"Item10",2.38331864449314,0.712429916997056
"Item11",-1.24373097346499,2.28702672320672
"Item12",-0.446955172962738,3.19351012219548
"Item13",1.29737009103152,1.76396707614527
"Item14",1.83121926004998,1.13097237261226
"Item15",-0.587533808794055,2.25619821057579
"Item16",1.63006278634311,1.35221456273236
"Item17",1.14722324688991,1.94177043611857
"Item18",-1.77025657988016,1.78504459206065
"Item19",0.968764149830956,2.28141176287129
"Item20",0.999431518817972,2.10410917624411
"Item21",2.31601490459219,0.578633443115537
"Item22",-1.35921968423195,1.47425631407334
"Item23",0.238223101179906,2.70671808905922
"Item24",-1.21688449817564,2.13712386306223
"Item25",1.20171058658705,2.41588677887243
