"Items","Difficulty","Discrimination"
"Item1",1.76057734795806,1.27297674636774
"Item2",-1.85721618287916,1.00182785038772
"Item3",1.07893520953191,1.98312523089206
"Item4",1.53654407439863,1.40425441679285
"Item5",0.812673038289583,2.14446419374449
"Item6",-1.52609929106087,1.39356114050912
"Item7",1.35934898721221,1.72431384542399
"Item8",-0.126908290980261,2.91222518917263
"Item9",1.03972723605215,2.0978212859014
"Item10",0.629773481392479,2.46281424195187
"Item11",1.92570353290122,0.828416429446223
"Item12",0.141423650486814,3.0897199549202
"Item13",-0.830644573451127,2.3533325426575
"Item14",-1.8355657094608,1.07663340707978
"Item15",-1.56193376869422,0.734291651223205
"Item16",0.259747046722103,2.82189939427782
"Item17",-1.42682276993067,2.32292555841685
"Item18",-0.49723087930333,2.66919988512765
"Item19",0.334616926263434,3.47368068291534
"Item20",0.938527062037862,2.40420741759095
"Item21",2.22058889910333,0.765681036057942
"Item22",0.983817625612004,2.06802527327114
"Item23",-1.30610899854111,1.95244052787023
"Item24",-1.10289863594681,1.79843288853815
"Item25",1.9210914410618,1.54874507459146
