"Items","Difficulty","Discrimination"
"Item1",0.571088291425305,2.79416974442
"Item2",-1.41699466324015,1.461126798948
"Item3",1.54096785202348,1.33202066705202
"Item4",-0.611587942491109,2.67182427255546
"Item5",-1.27984926738541,1.68131033007018
"Item6",0.243947332339847,2.85909689144546
"Item7",0.384454514653178,2.98323284879752
"Item8",-1.52024733010668,1.39018163644006
"Item9",-1.53090400129222,1.5469148502703
"Item10",0.666289202042763,2.49767609007792
"Item11",0.86725808899186,2.25326172328452
"Item12",-0.367468215868503,2.94326618663619
"Item13",-2.00807489781503,1.11357766629514
"Item14",-0.440164960919805,2.70460969252339
"Item15",1.61528580025016,1.50559813428293
"Item16",2.07117050296154,1.1312002850353
"Item17",-1.37534565282196,1.70344232536192
"Item18",-0.592986717797563,2.76217421739565
"Item19",0.501465288427874,2.85110584524889
"Item20",-1.54604703531487,1.43796161306706
"Item21",1.7479179449961,1.23143155963235
"Item22",2.31858133796802,0.875446281481305
"Item23",0.366862127686549,2.72082853292486
"Item24",0.00149688122076786,3.08114968481316
"Item25",-2.19080767054475,0.922974073663214
