"Items","Difficulty","Discrimination"
"Item1",-1.31747806997696,2.27298600617372
"Item2",-0.300050013720989,2.10784306104802
"Item3",0.0027421618402225,2.84658382998408
"Item4",-0.642243798677886,3.2395980193379
"Item5",1.42632772246051,2.61210519719381
"Item6",1.43573930805955,2.550006639696
"Item7",-1.79596195264467,1.0396916925719
"Item8",-0.404968375740797,2.98784270131433
"Item9",1.19357121750666,2.7543904257784
"Item10",-2.22667582518091,0.918587972788824
"Item11",-0.506362216293122,2.2133595660987
"Item12",-0.945339472210227,1.87974698415663
"Item13",1.78221397067527,0.842380400683959
"Item14",-1.9754980123957,0.943948426113264
"Item15",1.92649789371855,0.823804214837843
"Item16",-1.65618297516266,0.823061532218804
"Item17",1.8803548265983,0.7827390227296
"Item18",1.87638026417625,0.803261234645511
"Item19",1.30041304781735,2.4229513160857
"Item20",-0.174844141820554,3.25101715735277
"Item21",-0.448231450205065,3.39639084132138
"Item22",-1.4229324005878,1.97683263381792
"Item23",-1.46598085587846,1.84071713618458
"Item24",-0.683829067034249,1.68753066762343
"Item25",0.919910172862018,1.92729082502715
