"Items","Difficulty","Discrimination"
"Item1",-0.0576350938494855,2.78200580818017
"Item2",-0.052751184155774,2.65190748443623
"Item3",1.5936542967307,1.50759150559101
"Item4",0.216691229383789,2.76514560551606
"Item5",-0.699447648030977,2.37491376806325
"Item6",-0.729939250609935,2.77260754720719
"Item7",0.813007140387546,2.62985021085597
"Item8",-0.62845620450574,2.74413368306229
"Item9",1.66165127347474,0.959668455650124
"Item10",-2.01460675970655,1.17557110491395
"Item11",-0.059246792196165,2.91689880591054
"Item12",-0.916269088082316,2.46175306893673
"Item13",0.517942024586651,2.77249728898277
"Item14",0.985582905780993,2.01685687164395
"Item15",0.375571962378963,2.37559629479548
"Item16",2.8046357650321,0.950993556780447
"Item17",2.48229439327079,0.850330042475245
"Item18",-1.95223109228079,1.02359337815764
"Item19",1.42736772373792,1.41477412807188
"Item20",0.905129917348518,2.38802025794936
"Item21",-1.09942138316521,2.37054356192311
"Item22",1.58068956421585,1.76098750780999
"Item23",-2.419856362575,1.27984905824431
"Item24",2.28701780816569,0.451981631935337
"Item25",2.47446567784004,1.02704240271057
