"Items","Difficulty","Discrimination"
"Item1",0.839649656097677,2.17155442362539
"Item2",1.69063585032336,1.28273675685586
"Item3",0.292104998340717,2.96781101428799
"Item4",-2.0684261025129,0.98066872601652
"Item5",1.82877436485537,1.29982733672728
"Item6",-2.49648327759835,0.710941920637651
"Item7",-0.633690924945543,2.6613165490968
"Item8",-0.821800672585722,2.37368456231756
"Item9",1.34160566165216,1.5751934924815
"Item10",0.91178785130558,2.34905166784037
"Item11",1.31603006175754,1.82680013755584
"Item12",0.606609785695709,2.36801228471866
"Item13",1.26646827740025,1.67130064084312
"Item14",-0.281559045572109,2.9749841089757
"Item15",-0.713286928557711,2.75491734318233
"Item16",-0.948859108272767,2.13661599327336
"Item17",1.68465578461405,1.37079398473747
"Item18",-1.97881734915375,1.09992544420147
"Item19",0.824362705716032,2.45527028957645
"Item20",-1.48617530657127,1.58657156373147
"Item21",-0.289874972486232,2.99106404534558
"Item22",-1.68873487188092,1.36157824519895
"Item23",1.96897714868746,1.14754466530055
"Item24",-0.303800901647951,2.80318822432462
"Item25",1.50347821941792,1.47990838999987
