"Items","Difficulty","Discrimination"
"Item1",-2.10373912392329,1.05982283296211
"Item2",1.71066333080133,0.926145516165823
"Item3",-0.590905348034159,2.87958012008412
"Item4",-1.90258422064167,0.968408990496748
"Item5",-1.44105667771006,3.09231030280592
"Item6",0.307829447532947,3.23957392233696
"Item7",1.36086149639498,2.62658201905441
"Item8",1.25606195370236,3.3656906117836
"Item9",-2.36595939412024,1.42846381494759
"Item10",0.723667440419481,1.78312018439596
"Item11",-1.82737340308868,0.846385990357282
"Item12",1.38672551281592,2.08072771350791
"Item13",0.357175989393738,2.04018130680703
"Item14",-0.610721805090137,2.35313246040308
"Item15",1.57842270846023,1.01327237980294
"Item16",1.44116802263094,2.45292025884751
"Item17",-0.310495141620894,2.52479897094758
"Item18",-1.87416723969658,0.862839969381987
"Item19",0.808899712455991,1.79543041059094
"Item20",-0.125242167024066,2.0099785607578
"Item21",-1.4387278624408,2.13096466162018
"Item22",-0.48984994759941,2.81915037072677
"Item23",-0.307451890690878,3.00405539435032
"Item24",-0.154028630439786,2.66717762445746
"Item25",-1.45446298880323,2.28049229206723
