"Items","Difficulty","Discrimination"
"Item1",0.139499714592824,3.01385490018283
"Item2",-1.48004052440173,1.52284944308001
"Item3",-1.23166755530679,1.88642378711331
"Item4",1.36889645235636,1.655245305171
"Item5",1.94394793480983,1.02163593418545
"Item6",1.43991340976828,1.63447616545185
"Item7",0.442282969160417,2.66276501040881
"Item8",1.38397723775309,1.60563877949296
"Item9",-1.55881393025166,1.37078042457119
"Item10",-0.451252702346072,2.8584590945849
"Item11",2.67525724060693,0.965267447681337
"Item12",-1.3619447159641,1.55878707155404
"Item13",2.43200180465621,0.849679090136263
"Item14",-1.62746227961901,1.35662545300596
"Item15",0.0158431273186794,2.8732700519628
"Item16",0.938992150570274,2.13193316440669
"Item17",-0.521910605579357,2.66892986869691
"Item18",1.94607204266945,1.12757155174641
"Item19",-0.530096431566528,2.8369312226221
"Item20",-1.19214003986277,2.02287769012626
"Item21",1.63617427031458,1.30950648133189
"Item22",-0.822949991292438,2.30127267604246
"Item23",0.362794945892309,2.80583168726904
"Item24",0.479919870801139,2.74197128326916
"Item25",-1.94589300834084,1.36164630022941
