"Items","Difficulty","Discrimination"
"Item1",1.38849901635624,1.8205648975232
"Item2",-1.4338402739774,1.27669942567563
"Item3",-2.07082697075679,1.36366772951041
"Item4",-2.33020994108991,1.51824192130003
"Item5",-0.74869354687381,2.53024160478955
"Item6",0.656682435516844,2.26660835954989
"Item7",1.69724944943471,1.4608745802745
"Item8",-1.78668639671392,1.04328117950514
"Item9",-0.507873532911915,2.74792470420536
"Item10",1.86363626195538,0.967358478348096
"Item11",-1.73924746790597,1.34959287044471
"Item12",-0.706778889291915,2.44043880110317
"Item13",-1.54721495730906,1.46346557660144
"Item14",-0.814956506028788,2.5126075754792
"Item15",1.23746349017228,1.73284996917431
"Item16",-1.07861289637477,2.58851075198836
"Item17",1.04253719545594,2.19605706446348
"Item18",-0.0354927823166756,2.80826226416698
"Item19",-0.709934138908592,2.09790580174282
"Item20",0.838985178563965,2.49161444049552
"Item21",-0.227247067318727,3.54544848296761
"Item22",-1.62445257046627,1.10998390272884
"Item23",1.68649341569526,1.2917010268123
"Item24",0.311941102808254,2.85865270720116
"Item25",-2.29094705348227,0.636262408712199
