"Items","Difficulty","Discrimination"
"Item1",-1.55386102188677,1.38198024506331
"Item2",1.53539010755082,1.28107892362932
"Item3",-1.29422378023859,1.77310389682416
"Item4",-0.410711437834616,2.82929685926439
"Item5",1.32415711826212,1.74764854923358
"Item6",-1.25742418891503,1.22909428220686
"Item7",0.434180568904246,2.84962976848171
"Item8",-1.96547213490829,1.22631332015865
"Item9",1.80642813912994,1.03744664387597
"Item10",-0.300255942798968,2.93484896230995
"Item11",-1.33019610159915,1.74363076436958
"Item12",-0.765221542473935,2.54823332245939
"Item13",0.337457231095268,3.17606977170114
"Item14",0.0521163331629882,2.77230425136889
"Item15",-1.62496321025972,1.27540728236137
"Item16",-1.91131953137578,1.24197054367847
"Item17",1.37879340842516,1.81358837821913
"Item18",-1.6185957791863,1.30756789818819
"Item19",-0.660745847617385,2.711371480281
"Item20",0.635352027258218,2.6950230610684
"Item21",-1.57236321418188,1.23682898672205
"Item22",-1.05930517753958,2.40320052870122
"Item23",1.67478683651224,0.911278458698948
"Item24",2.65541863309311,0.901654754256475
"Item25",-0.151332416929166,2.75743197098584
