"Items","Difficulty","Discrimination"
"Item1",2.44146499190769,1.02835683887299
"Item2",-0.529817467502037,2.39590735373593
"Item3",-1.2365580602244,3.29182109122251
"Item4",1.55870722814617,1.18041391724306
"Item5",0.364620021649938,2.83531451556221
"Item6",-2.26651495058008,1.29951344128762
"Item7",-0.0336196147542476,2.88105136550126
"Item8",-0.072640923397213,2.54967856060241
"Item9",0.667534217270681,1.96571948993283
"Item10",-1.97270041447798,0.856825360746599
"Item11",1.03110249229464,1.92229774077018
"Item12",-1.64780389510899,1.02035902992326
"Item13",1.1863327334579,3.01531033366469
"Item14",0.995277026175797,2.82898038101007
"Item15",0.354697698735267,2.97132427923357
"Item16",-1.75824838720877,1.09785758996524
"Item17",0.375068763215494,3.01834903037671
"Item18",0.604207233536084,3.19213473999519
"Item19",-1.25760091539916,2.8738877254209
"Item20",0.772272030107118,2.33539405057618
"Item21",-1.71283628728968,0.984982187758753
"Item22",-1.47778178892455,2.47259227624771
"Item23",-1.33574405309324,2.3378550419134
"Item24",-0.435880333758699,2.66881648676432
"Item25",1.28704345302546,2.64974053403831
