"Items","Difficulty","Discrimination"
"Item1",0.94650663043891,2.15081460080748
"Item2",-0.922326672812329,2.24076791645193
"Item3",-0.575577060056438,2.81787611898688
"Item4",1.40449529347793,1.55766426947939
"Item5",-0.910640502482959,2.11786995254893
"Item6",-0.678274490529958,2.79946066790922
"Item7",-1.42075829751615,1.40800014895658
"Item8",-0.681951859253461,2.8868440604984
"Item9",1.94405191933733,1.21598582552279
"Item10",-0.932817355416315,1.81823784855279
"Item11",-0.0213602723059533,2.86614560570885
"Item12",0.830974756398474,2.12757712329427
"Item13",-0.332733453995288,3.28740530117653
"Item14",-0.519042823426931,2.54042003951831
"Item15",-1.06904525775661,1.96519657759793
"Item16",0.151517171121447,2.83933167680086
"Item17",1.91545621627587,1.40872847982998
"Item18",1.22850477620385,1.99405177613053
"Item19",-1.25764742092875,1.41655256004119
"Item20",-1.46828321811384,1.48373000327285
"Item21",-0.00091173374066089,2.62613374772268
"Item22",-1.94799002877275,0.84860707261082
"Item23",1.30706773426124,1.65564398706254
"Item24",0.922583375536274,2.18331681846573
"Item25",1.83326574731859,1.3545346913355
