"Items","Difficulty","Discrimination"
"Item1",-0.985457936429287,2.48005177532582
"Item2",-0.278868924888754,2.41455956685448
"Item3",1.2742639948189,1.18122957617323
"Item4",2.26691761243,0.995035144649025
"Item5",-1.80533134003377,1.03778050246868
"Item6",1.39960049253637,1.78939276322763
"Item7",-0.272596414625181,3.35347803600659
"Item8",-1.21745278086122,1.86184581171107
"Item9",0.0963265352095912,2.96607012694389
"Item10",-1.2177511627088,2.30340557138941
"Item11",0.114394604249576,3.1852781283676
"Item12",0.796904011568615,2.20424622531715
"Item13",0.0213320552658166,2.93630280858462
"Item14",1.77438228037399,1.28524245201119
"Item15",-0.929763021043117,2.14719860849047
"Item16",0.752274503247698,2.62648656202355
"Item17",-0.830563400020973,2.17260243422485
"Item18",1.30746356025138,1.86836928419252
"Item19",-2.25916266122243,1.19746944064739
"Item20",-0.914075608645269,2.26650637996093
"Item21",-0.0541284413910124,2.97710894919969
"Item22",-1.20732750073019,1.64431596317387
"Item23",-1.16496120700278,1.93333506115903
"Item24",1.65334653410513,1.42711999290181
"Item25",0.000192623260111481,2.65964688407327
