"Items","Difficulty","Discrimination"
"Item1",-1.5650579243609,1.42029838605888
"Item2",2.18819275200165,0.83404662844077
"Item3",1.39268385383662,1.74420119258345
"Item4",-1.3307715017147,1.74075173789297
"Item5",1.28420550596741,1.73887041636196
"Item6",0.723226251652957,2.49450613441466
"Item7",-0.378675528718925,2.84141875730041
"Item8",0.790085556635098,2.36020634190404
"Item9",0.135592362763312,2.9086729163368
"Item10",1.70166339961459,1.2312832665506
"Item11",-1.41928541435035,1.6260744615804
"Item12",-1.19355570595702,1.84944621842956
"Item13",-1.85591030546345,1.09557895919934
"Item14",1.34598846596475,1.70103111935927
"Item15",-1.46866039569728,1.28464077408656
"Item16",1.17752250263822,1.80646605197633
"Item17",1.38374993532946,1.58195632619133
"Item18",-1.5063596686619,1.5637086530448
"Item19",-1.12471596260794,1.85076793956912
"Item20",-0.184321847824723,2.99806917640585
"Item21",-0.2744831135512,2.80329998290352
"Item22",1.69838444366826,1.43273302003181
"Item23",-1.4600999186541,1.63666733016836
"Item24",-0.236688195630532,2.8450725684071
"Item25",0.0779493350397265,3.15175700566213
