"Items","Difficulty","Discrimination"
"Item1",0.217165292109608,3.05363994431851
"Item2",-0.340008300907719,3.35755250053526
"Item3",1.08886611100936,2.64107308193906
"Item4",-0.559298400102782,2.63993993295186
"Item5",0.911182042264634,2.50187430732734
"Item6",-1.37110822126432,2.78429811495545
"Item7",0.404721894578757,3.05364384574298
"Item8",-2.24820358970525,1.0741422261167
"Item9",2.08118544431865,0.846315831162022
"Item10",1.06480176831345,1.63785499165304
"Item11",-0.669155439305559,2.751078689837
"Item12",-1.42910417714153,3.05414649897854
"Item13",-0.766886546774159,1.99683459564189
"Item14",0.0669411479879879,2.4668615550705
"Item15",1.54735382449446,1.19910140085211
"Item16",-0.722491425642502,1.34071390449427
"Item17",-1.46386135630881,1.66454650296126
"Item18",0.973790069388494,2.92999688879686
"Item19",2.07202682885802,1.07397168247407
"Item20",-1.26648983008216,2.52046095338065
"Item21",1.86703566995624,0.779437268870506
"Item22",-1.28968807050786,3.02053066150034
"Item23",-1.15553067867324,1.47563254961121
"Item24",1.3457920101486,2.18143868778656
"Item25",0.638562000963168,1.78810160824783
