"Items","Difficulty","Discrimination"
"Item1",-1.43931181316486,1.328777798761
"Item2",-1.46717989912621,1.72096594995584
"Item3",0.427614828451363,2.81451176033696
"Item4",-1.91439589811545,1.4639402851082
"Item5",-1.91581021734713,0.950722529170463
"Item6",-1.62271080121744,1.45007924130239
"Item7",-1.05729936561796,2.25806439495749
"Item8",0.822250418925051,2.08992661699058
"Item9",-1.30998018084395,1.39217974383012
"Item10",-0.691551303106979,2.98555908832574
"Item11",0.175781645350991,3.32762966691491
"Item12",1.39744039463372,1.30364551710061
"Item13",-1.33766180649206,1.78008349778477
"Item14",1.31104463895372,1.61061524437292
"Item15",1.01567582233014,1.80187283347592
"Item16",0.00818299555850498,2.83145962096923
"Item17",-0.703206577704273,2.70959237519648
"Item18",-1.25716549642351,1.96871185579029
"Item19",-1.26951935213797,1.55112334959373
"Item20",-1.14481954560097,2.02893540103897
"Item21",-2.22628373454155,1.22483570409752
"Item22",-0.564688624505479,2.69796874760715
"Item23",-2.9113927190634,0.153242800159957
"Item24",0.591384155539615,2.58589378287308
"Item25",0.181019004311992,2.80663979909805
