"Items","Difficulty","Discrimination"
"Item1",0.486074106001407,3.50275959862744
"Item2",0.878254914970362,2.26217427191032
"Item3",-0.750449426459189,2.94003561296942
"Item4",-0.455786727763762,2.35089362913991
"Item5",1.43268690683774,2.9467908637593
"Item6",-1.64480498833202,0.881144906608789
"Item7",-0.557056200761448,2.1005481116483
"Item8",0.294809378687267,2.51875104985792
"Item9",-0.0375784430488887,1.94599860781242
"Item10",1.2368555393046,2.23841891602285
"Item11",0.097373759579065,2.5203623968747
"Item12",-0.475371642635888,2.45596720318077
"Item13",2.58775708062964,0.808125332702498
"Item14",-0.23064716236001,2.04396444652573
"Item15",-1.44578900525863,2.57288021303028
"Item16",-1.45738981105461,2.88011607354344
"Item17",-1.33873199935123,2.05548081191652
"Item18",1.37187569322435,2.85036340745276
"Item19",0.537982639909192,3.18367308617228
"Item20",-1.39872405918555,2.4783820607322
"Item21",-2.08193201583297,0.948227106796026
"Item22",0.0164734209840551,3.18680996991935
"Item23",1.37102467430331,2.8189060803634
"Item24",-0.531141858536958,1.83846556207185
"Item25",-1.8190216596814,0.712718077859686
