"Items","Difficulty","Discrimination"
"Item1",-1.31747107039722,1.71499628452235
"Item2",1.11833294354101,1.97854893335267
"Item3",0.104036031465449,3.05617355194137
"Item4",-1.90484602815511,1.29939700439542
"Item5",-1.11975546494879,1.9970401551376
"Item6",1.38123122852709,1.66959132960769
"Item7",-1.87685166077127,1.22394543087011
"Item8",-1.04818307118753,1.99085252916532
"Item9",1.17974788941384,2.0077734872068
"Item10",-0.0373713029518634,3.08024611437218
"Item11",-1.83861931611115,1.12207610377876
"Item12",1.40237061721988,1.58427321028691
"Item13",-0.273265623381634,2.85315480086071
"Item14",0.032164730013468,3.07871576555629
"Item15",-0.817539569825181,2.50799976926849
"Item16",-2.05357434844552,1.01022314431765
"Item17",-1.3347333154741,1.62602830422175
"Item18",-0.0414174362754174,2.89056078159498
"Item19",-0.279475351606635,2.85206035058987
"Item20",-1.13308636805453,2.11388905068003
"Item21",-0.773630987624258,2.28421487325143
"Item22",0.817672598237089,2.42531164369521
"Item23",-0.641403669346326,2.63339234456952
"Item24",0.908367838581259,2.26568876228389
"Item25",-1.01252920855249,2.0869929746911
