"Items","Difficulty","Discrimination"
"Item1",-0.969012712203359,2.51276885092268
"Item2",-0.24961569861831,2.72742323661296
"Item3",0.846397898027251,2.78589571713115
"Item4",-0.784753018557713,3.73945463367897
"Item5",-0.672395559082895,2.36477866498232
"Item6",-1.47365438683546,2.86808528819747
"Item7",-0.176456499065351,2.97009584427631
"Item8",1.18400223940839,2.75124652446839
"Item9",-1.39435698651645,1.78446080456561
"Item10",1.17306828525302,2.11029585282985
"Item11",-0.798426599301096,2.70896920183289
"Item12",-0.878109296023413,1.6122605189911
"Item13",0.553168800571545,2.1230406636032
"Item14",1.78421941353403,1.03653803955745
"Item15",-0.273362149204905,2.85354372834374
"Item16",-1.18309745536516,2.94841794298193
"Item17",-1.40763450939289,2.1388400127801
"Item18",0.316914642771895,2.02104028890208
"Item19",2.07910635723903,0.792066692803717
"Item20",1.79356692203064,0.79722750262481
"Item21",1.23976438086078,0.854312843816057
"Item22",1.16728758951725,2.02292059201741
"Item23",1.04747934546996,2.24779840678172
"Item24",1.61151697716961,0.992460321394376
"Item25",1.71536607654847,0.964732691054233
