"Items","Difficulty","Discrimination"
"Item1",0.503418512460246,2.38107234596052
"Item2",-0.656786183236184,2.92078031307844
"Item3",1.27892030836105,1.53873999566916
"Item4",0.189857005272742,2.95747341932591
"Item5",-1.21556185910081,1.96777696124473
"Item6",-0.317122268529481,2.56700786315424
"Item7",0.384836779511883,3.01672771423918
"Item8",-0.238881625024266,3.04330732100526
"Item9",0.44988376910761,3.0437947056093
"Item10",-0.612589727067279,2.10413101556829
"Item11",1.47802640056099,1.51497390353484
"Item12",-0.194781521913677,2.39312569347033
"Item13",-1.75378209614751,1.57658834780531
"Item14",-1.45728262045921,2.05594615145557
"Item15",-1.0121309299477,2.27535403103096
"Item16",-1.04120812607379,1.50919447172131
"Item17",0.75116441575609,2.23997981450829
"Item18",1.84423138997313,1.09653816377754
"Item19",-0.39195432522846,2.69001499183338
"Item20",0.458506458936656,2.33105881123192
"Item21",1.75586313593804,1.80443493987394
"Item22",-1.02088996678309,1.64139784634339
"Item23",1.01315753957828,2.69668381337705
"Item24",1.09811337215998,2.13978501085559
"Item25",-1.82314145722639,1.78206158488078
