"Items","Difficulty","Discrimination"
"Item1",1.33961192602908,0.835503825256503
"Item2",1.44898529114318,0.557727422194881
"Item3",1.09887486377465,1.010673565649
"Item4",-2.30076665482897,3.50220136037363
"Item5",-1.21283632808673,3.5179879485501
"Item6",-2.47470479182431,3.42270630126192
"Item7",-2.06535412343728,2.82984583720761
"Item8",-1.69241942769734,2.86718250079381
"Item9",-1.79991896472299,2.92542156213448
"Item10",0.273639070068541,1.54113937094103
"Item11",-1.48338552820818,2.66774603407839
"Item12",1.5989625138256,0.693388955371254
"Item13",-0.229856129973303,2.03613670170837
"Item14",0.904051725630723,0.912019414203927
"Item15",-1.80881640156264,3.29323507710155
"Item16",1.1362930262795,0.868029713148153
"Item17",-1.31211922852991,2.91564833225186
"Item18",-1.79321255505229,2.74441399069103
"Item19",1.21430443260778,1.01839463206759
"Item20",-0.660237944483042,2.69249476153761
"Item21",0.275183813504802,1.35596395282025
"Item22",1.04586906670919,0.971750302866121
"Item23",2.80999377809686,0.713133500682756
"Item24",0.914894957779966,1.20031353321663
"Item25",-2.27715917092308,3.0213438280821
"Item26",-0.0878359208603138,2.14269802082423
"Item27",1.31220553831974,0.822417288586805
"Item28",0.599536954994563,1.93295014296264
"Item29",1.88624683418917,0.674538529222351
"Item30",0.659479708222177,1.40779894430468
"Item31",1.73656942740646,0.905994784696864
"Item32",1.36814623897903,0.870528549607713
"Item33",-0.24449202933803,2.25642144950096
"Item34",-1.03450256219797,2.79345696225221
"Item35",-0.155089378733329,1.99204855896931
"Item36",1.5913316155734,0.867359333409104
"Item37",0.467155468054852,1.4357107807891
"Item38",-0.567655471735454,2.29473936396293
"Item39",-0.394737613165434,2.35140192253719
"Item40",-0.113935996377351,2.37960630034111
