"Items","Difficulty","Discrimination"
"Item1",1.71414249164827,0.963771844888173
"Item2",1.43176266440405,0.522058551306287
"Item3",0.0743254258118244,1.86598650662679
"Item4",-0.800126302540785,2.48293649747271
"Item5",1.42319698930551,0.904642723082824
"Item6",-0.544680478943164,2.81969203297556
"Item7",2.18381257409282,0.948032877039633
"Item8",2.7081890368626,0.405815406449865
"Item9",2.17089182708584,0.660949147243415
"Item10",-1.53835219215035,3.44553283450457
"Item11",-0.518183004270543,2.24055347417919
"Item12",-0.931692495882914,2.52535868991229
"Item13",-0.562841436247018,2.79144534660787
"Item14",-2.41192434144477,3.39007202788044
"Item15",-0.0229993868598215,1.91371172926941
"Item16",0.481818548226955,1.22271282307522
"Item17",0.125167868930128,1.50577015361588
"Item18",-2.45778784775325,3.15517067286399
"Item19",-1.86350737245702,2.89051985075234
"Item20",0.620740004087522,1.39415008098725
"Item21",0.995424597895498,0.761987452928639
"Item22",-0.764805576888506,2.35680322101843
"Item23",-0.0505521677909515,2.37048964744981
"Item24",-1.70463305672428,3.24782615119764
"Item25",-1.51135111448294,2.70333022589021
"Item26",-0.19236161834951,2.37091726562001
"Item27",-0.657029847275538,1.85137638351994
"Item28",-0.442447375646196,2.14942370077525
"Item29",-1.29653822570761,2.51637880522215
"Item30",0.718558864342004,1.29382506861148
"Item31",-1.19889963097767,2.78752188581601
"Item32",1.66002341675702,0.847910673495065
"Item33",1.03386997826203,0.756013223278784
"Item34",1.45899117203722,0.832306234172252
"Item35",-0.686746793131243,2.6678350217767
"Item36",-0.484497106610045,1.9797126144565
"Item37",-1.69022867451246,3.10922015190639
"Item38",-1.16390980968244,2.79856659658442
"Item39",-0.0804782855407472,1.76842312229439
"Item40",-0.821318486961609,2.42532616109418
