"Items","Difficulty","Discrimination"
"Item1",-0.633510333073678,2.41929650559164
"Item2",0.460600052798761,1.69196067705604
"Item3",-2.3405983819103,3.12496701370946
"Item4",1.74506483674953,0.496302577599564
"Item5",-0.687957240525668,2.74828390406393
"Item6",0.157524115048018,1.89699569747848
"Item7",-0.363669883605599,1.90524540040602
"Item8",-0.27501041619274,2.22603559581958
"Item9",-1.03605822063659,2.55033588833669
"Item10",1.28708014149048,0.428352065855183
"Item11",-2.48922043089715,3.07864197239664
"Item12",-1.13725909951944,2.85663981113484
"Item13",1.743584404415,0.24202274428548
"Item14",-0.480311605188939,2.08500711728063
"Item15",-0.386099402245042,2.36892354176556
"Item16",-1.10287866380968,2.6950530546831
"Item17",2.1158809371551,0.401953526030725
"Item18",0.231810404795806,1.68675036121129
"Item19",-2.06731343726015,3.56451805529341
"Item20",-1.6085444838675,2.9019820907567
"Item21",1.49618476505581,0.47100567205059
"Item22",1.92419616046127,0.690093314869355
"Item23",-1.11611062097456,3.24913349914637
"Item24",-0.938955634095993,2.85352032455166
"Item25",-0.482454697994344,1.99495875785545
"Item26",-0.516429644464933,2.58539362056946
"Item27",0.657986689494467,1.2197213839304
"Item28",-0.927181162198607,3.37979563326599
"Item29",-1.36288787173792,3.20748692749002
"Item30",0.951589393332941,1.48132513575015
"Item31",0.849380394878936,1.50565003346207
"Item32",-0.546299296765521,2.75454060912463
"Item33",-1.58379797671627,2.75367655639961
"Item34",-1.06592725133545,2.53493819634875
"Item35",-1.58251986401587,2.76192227895161
"Item36",1.20254323585549,0.956833123583247
"Item37",-2.19220335628357,3.61544240704191
"Item38",-1.91008238930086,3.01092164087168
"Item39",1.48196773140253,0.587340296311828
"Item40",-0.376066226829623,2.21080825186474
