"Items","Difficulty","Discrimination"
"Item1",0.866147806217586,0.376951203043558
"Item2",0.844260502769275,1.09347404899654
"Item3",0.245904111091362,1.72884908443294
"Item4",-1.25752166464184,2.90433214162231
"Item5",-2.29311936367598,3.93221900030629
"Item6",0.277802501102354,1.18204040481612
"Item7",0.0885611038907083,1.23573955802741
"Item8",0.984695683776723,1.12150779331543
"Item9",-2.46061684862254,2.9869673384822
"Item10",1.79437905734411,0.580964276649699
"Item11",-1.73102917874733,3.33454572803093
"Item12",0.820054331708326,1.45601950830991
"Item13",-2.15240934304879,2.95983130041424
"Item14",0.775682300243702,0.690465390592877
"Item15",2.10207176094714,0.752166921511913
"Item16",0.732486171012142,1.1484100149545
"Item17",0.27687723021353,1.60299330919824
"Item18",1.26746093368085,1.08717534599142
"Item19",1.83937309448198,0.585715536612309
"Item20",-1.28302865877664,3.45407135906938
"Item21",0.0260839066861674,1.29605417900131
"Item22",0.0428290064317897,1.94301609767993
"Item23",1.27809913797588,0.804058743970441
"Item24",-1.41629587795884,3.27563898429959
"Item25",1.43343077036758,1.29579946067133
"Item26",1.94117649572164,0.59577877734231
"Item27",-0.102076075080528,1.83847711588121
"Item28",-1.04508174680723,2.51309370323746
"Item29",2.10893643630791,0.631059561361281
"Item30",0.240954657243831,1.39765103662942
"Item31",2.01008587439055,0.317123686518655
"Item32",2.19571942574467,0.586632211187908
"Item33",2.30413167132088,0.425954078629071
"Item34",1.18493436205215,1.2464849518044
"Item35",2.27662003852043,0.794128141477823
"Item36",-0.899156606315061,2.52008605343243
"Item37",-2.12664778791267,2.87419430600039
"Item38",0.0426656696443296,1.91408337763668
"Item39",1.42781800359526,0.733717294373249
"Item40",-0.827736551651294,2.77196693225713
