"Items","Difficulty","Discrimination"
"Item1",-1.67333902586509,3.2614337324745
"Item2",-0.861651118986589,2.78711825183623
"Item3",2.671123313472,0.527016534085703
"Item4",1.15579546344733,1.19871296093993
"Item5",-0.927898763241791,2.5909425129522
"Item6",-0.825679336539769,3.15096280812327
"Item7",0.667031714337313,1.50095365605117
"Item8",-1.26555619187019,2.93116594870308
"Item9",-0.947778648766083,3.23932027379836
"Item10",2.40857046126364,0.442508851567375
"Item11",1.87233224742691,0.784778362619464
"Item12",1.9550210149554,0.66936205890594
"Item13",-1.98006875181803,3.42895453368513
"Item14",-1.24752404160913,2.88691966301622
"Item15",0.881968113529949,0.847805447178141
"Item16",1.22241179329624,1.12709671102385
"Item17",-2.00932821218763,3.12436984509721
"Item18",0.283440508016811,1.60392216663523
"Item19",0.250871574154339,1.48209923405276
"Item20",-1.35026507859779,2.98805870824105
"Item21",0.413651860374973,1.20467509193475
"Item22",2.14134665961444,0.570903777540499
"Item23",-1.61353329106791,3.12034039698884
"Item24",1.21253674080564,0.179391543798595
"Item25",-1.49607757572133,2.79233934608244
"Item26",-0.0779428257364725,1.77495520577948
"Item27",-0.461817978905342,2.49992223149286
"Item28",-0.163113503048184,2.2178818282289
"Item29",-0.305004626714636,2.22031894437963
"Item30",1.56801244817341,0.532382774800253
"Item31",-0.135157804838884,1.77581408258112
"Item32",1.31130616786969,0.70566755600938
"Item33",1.53415294629784,0.929778453574795
"Item34",-1.35009506559493,3.28188320798974
"Item35",2.17753211974507,0.570196707483173
"Item36",-1.33147582728087,2.95799368632339
"Item37",-0.554539930588101,2.39552753791416
"Item38",1.977397241946,0.490724105881221
"Item39",-1.22984075729953,2.16349877192665
"Item40",1.66852320502443,0.139878407352338
