"Items","Difficulty","Discrimination"
"Item1",0.344673269566996,1.93518165456327
"Item2",0.441537002033908,1.48733270447339
"Item3",-0.409570783275002,2.23053413410859
"Item4",-1.35627762371748,3.15637624482059
"Item5",-0.162231016254478,1.99271263442055
"Item6",1.57540912232935,0.600729125811209
"Item7",-1.65433784121545,3.30632497397502
"Item8",0.730639050674923,1.31890438148493
"Item9",1.54357121327466,1.20081271132357
"Item10",1.03186254589612,1.25354286773508
"Item11",0.676175745440681,1.26632861740448
"Item12",1.51488540448475,1.00387578446542
"Item13",-1.58459851950553,3.55012318352429
"Item14",1.33688142462551,1.36049749213443
"Item15",0.743151048200647,1.40029169488706
"Item16",0.0136833441220815,2.25368671654297
"Item17",-1.2623892229976,2.76476153109289
"Item18",2.06672675341301,0.97934974702946
"Item19",0.294685932444666,1.66553402672599
"Item20",-2.45701823739489,3.54151249136006
"Item21",-0.598842810696625,2.2116577538017
"Item22",0.916294684049062,0.825016957964761
"Item23",1.47587503440397,1.04794087585289
"Item24",1.20481623706,1.01300557739517
"Item25",0.3866656391083,1.56363978571113
"Item26",-0.154962635193855,2.05259841158979
"Item27",-1.63304838732368,3.46007374600767
"Item28",2.52457229287501,0.34072369446532
"Item29",-1.03800391607381,2.32364482817135
"Item30",1.21623537406439,0.754614881755279
"Item31",0.101112423740508,1.89941887707692
"Item32",-2.00653072724924,3.03446915410234
"Item33",0.450255563414664,1.41077963961016
"Item34",-0.20659603902587,1.93347145943544
"Item35",-1.39087145304476,2.9998410285488
"Item36",0.381264544594215,1.52400262426417
"Item37",0.2009980454513,2.19087472398086
"Item38",-1.14841349638124,2.6593257385579
"Item39",-1.8086804136007,2.88422476688399
"Item40",-1.45067055318344,3.41673057512753
