"Items","Difficulty","Discrimination"
"Item1",1.31869002696705,0.962223265778437
"Item2",0.877413901675256,1.62395497506619
"Item3",0.279988150021794,1.24871500456806
"Item4",-1.62838219343688,3.29741492298666
"Item5",-1.55036758328806,2.91693648182161
"Item6",1.50091286940115,0.835546119161374
"Item7",-2.13737820240748,2.74579382575228
"Item8",-1.62230391894544,3.05592110367857
"Item9",-0.750935961861388,2.2214014627436
"Item10",1.94875980482075,0.176470003959561
"Item11",-0.35043436151732,1.95250410538455
"Item12",-0.0906026682776571,1.9341021536858
"Item13",-0.943899988042567,3.2253701763257
"Item14",1.14569625904164,0.722694806711203
"Item15",-1.69258546602788,2.95700227759457
"Item16",1.92156975027441,0.642804047371223
"Item17",1.69000957071275,0.647669205930461
"Item18",1.07482463132875,0.989107291224692
"Item19",1.57950415695825,0.281701059855609
"Item20",1.8347513454917,0.554121443031525
"Item21",0.580581784436027,0.950784771093294
"Item22",-1.49150411559653,2.9008883073501
"Item23",-1.58454044960967,3.06095396501708
"Item24",-0.547100167336264,2.63674021166001
"Item25",0.0378152313928583,1.59371228168158
"Item26",0.0584752473163648,1.50199757637993
"Item27",1.42919874797537,0.693376958744757
"Item28",-0.968987947615924,2.83070557141696
"Item29",0.449927158341725,1.53867280238689
"Item30",-0.913920147440382,2.707053658435
"Item31",-1.15340935564699,3.05908335900948
"Item32",-1.5670661260172,2.91541099921483
"Item33",-0.625525756756847,2.73685484519766
"Item34",0.292353031576962,1.65120113748073
"Item35",0.0929830864269419,1.50898823325669
"Item36",-2.29047155590319,3.22163124725945
"Item37",0.581978098624044,1.59683546243565
"Item38",-0.636685550497979,2.7604423690491
"Item39",-0.949262215353109,2.43293414777604
"Item40",-0.880320634466511,2.77604993735054
