"Items","Difficulty","Discrimination"
"Item1",-0.809736233420744,2.87441811174232
"Item2",0.36043897103674,2.1282513115657
"Item3",1.66215013114232,1.1684628715637
"Item4",-1.46990258452,2.61503886865622
"Item5",0.00851931755687303,1.84631090595912
"Item6",-1.75088256183035,2.51816144132646
"Item7",0.0341280822034621,2.08582638155365
"Item8",1.19295689543809,1.02773892002575
"Item9",0.250589893392732,1.46539137103073
"Item10",1.40826476080439,1.08844669911159
"Item11",2.02942772026876,0.423757029973284
"Item12",0.545619880388099,0.893262839259472
"Item13",0.236038495308724,1.26475072929043
"Item14",0.53027436001121,1.14802451059159
"Item15",0.659089710914223,1.37536869623819
"Item16",1.2686813554039,0.878943830320296
"Item17",0.57222060146783,0.946986807552037
"Item18",-1.34949119742992,2.97631581128654
"Item19",0.378923561876483,1.70089603469802
"Item20",1.02284385579315,0.658127186506631
"Item21",0.188933417530983,1.94153059179572
"Item22",-1.18210018470506,3.18995570105002
"Item23",1.46232827336927,0.772141443745613
"Item24",0.791189670423052,0.835380218889893
"Item25",-1.6253512836526,2.55473706478547
"Item26",1.39623688704189,0.766096939118147
"Item27",-1.31203996677181,3.15064456839018
"Item28",-1.1835584997551,2.99717872197371
"Item29",-0.613553840530077,2.29122294905889
"Item30",-1.23588457870976,2.82917201828212
"Item31",-0.826521308641042,2.91993467608044
"Item32",-2.16631437781892,3.19281690570867
"Item33",1.33534968658774,0.404462802654545
"Item34",-1.40288744140588,2.88928261169476
"Item35",-0.846980512333713,2.40526873896936
"Item36",1.43473091179712,1.21860597056609
"Item37",2.01172132973075,0.836055739489192
"Item38",1.51547618404034,0.491837437790892
"Item39",0.906874519584978,1.0779948921831
"Item40",0.32487682996685,1.19719766047758
