"Items","Difficulty","Discrimination"
"Item1",2.21414171189212,0.591211542769105
"Item2",0.493047918460429,1.31465791578158
"Item3",2.51204941471734,0.0702885579892074
"Item4",1.58872581479451,0.52536066250955
"Item5",-1.21500536489125,2.95786290497101
"Item6",-0.526270450765584,2.64944311113037
"Item7",-1.49388031086423,2.92052465058226
"Item8",0.147978977999171,1.80624169402177
"Item9",2.36984218599758,0.36395124451619
"Item10",1.80589585267917,0.492717248674102
"Item11",-0.951057021795853,2.2887426146287
"Item12",1.37912872528823,1.03352445137569
"Item13",-1.91648420579687,3.21503794432504
"Item14",-0.602374272925341,2.55650444043464
"Item15",-2.04715410484166,3.5534591649331
"Item16",-1.10244835683415,2.58122123700213
"Item17",1.36465770764388,0.651784686132819
"Item18",-1.30357898868139,2.78583256955536
"Item19",-1.22098187020763,3.26119640019772
"Item20",1.21163040961644,0.769089937798578
"Item21",-1.18345985548129,2.46932040979678
"Item22",-1.38575770470451,2.90259118334884
"Item23",0.493882883110492,1.29410095909727
"Item24",-1.66947058992279,3.1284788613835
"Item25",0.880279430312779,1.28233140355819
"Item26",1.45512695409028,0.555132016320569
"Item27",-2.02153343300856,2.97938448769447
"Item28",-0.936399663633862,2.7630307355409
"Item29",0.606563248430598,1.49102650183824
"Item30",-0.73709336011139,2.49859658922715
"Item31",-2.29091905344954,3.25479740882514
"Item32",0.612084099912075,1.12551391326808
"Item33",-1.89973081622351,3.66223005083279
"Item34",0.692181677653768,1.52295572469872
"Item35",-1.49300902438184,3.05434936359587
"Item36",-0.198559530425448,1.80558515251197
"Item37",-0.171774428920945,2.02416020531381
"Item38",-0.765008961889059,2.75817346995805
"Item39",-0.470372746136341,2.39784577537076
"Item40",-0.703060672519212,2.18389468871964
