"Items","Difficulty","Discrimination"
"Item1",-0.142856509513866,2.25584243738151
"Item2",1.93326236148178,0.685146848578984
"Item3",-0.203601287716857,1.84325818257515
"Item4",1.72387918768396,0.70352126069365
"Item5",-1.36811198033525,2.50578757793888
"Item6",-1.74806064246104,3.11610021092243
"Item7",-0.424426710902376,2.22790236461609
"Item8",0.916551758220033,1.21845012157945
"Item9",-0.119637455196994,1.91941872571714
"Item10",-2.00121769397146,3.27675331498725
"Item11",0.0552163476820474,1.76925831552002
"Item12",-1.95078770462183,3.12877052432044
"Item13",-2.36315033160815,3.23911450156931
"Item14",0.316341558080489,1.82960444400586
"Item15",2.05178225137504,0.489818760982995
"Item16",0.553048071776229,0.860002803881643
"Item17",0.214304931585035,1.46807719600863
"Item18",0.818233741472776,1.08688150063765
"Item19",-1.71353119982703,2.76265198463748
"Item20",-1.35080754817643,2.74097339244112
"Item21",-1.99368848356639,2.72353036574605
"Item22",1.43803091968985,0.982354390689444
"Item23",2.40167542101474,0.776529314429544
"Item24",-0.706269598053544,2.30381145141062
"Item25",-0.59647573139745,2.58955284436746
"Item26",1.83678113384892,0.598618212517955
"Item27",-0.590194494435088,2.78781343824349
"Item28",-0.736866311932746,2.49902682093036
"Item29",1.10748244393887,1.33208933183619
"Item30",0.487198593751829,1.44816869754868
"Item31",-2.61180338423682,3.22074801383079
"Item32",-0.260681791424861,2.04590752557621
"Item33",1.48349765650925,0.832409181686416
"Item34",1.52923897064659,0.963866587347541
"Item35",1.05210007529819,0.864661379448791
"Item36",0.993938777475989,0.90370884104649
"Item37",-1.82322866709973,2.990554318526
"Item38",-1.44336971538213,2.57953093096542
"Item39",-2.29546786737975,2.66786061999072
"Item40",-1.6665710838497,3.56942961631041
