"Items","Difficulty","Discrimination"
"Item1",1.73572214890747,0.961281838330061
"Item2",-1.17367516095057,3.25494514015994
"Item3",-2.10479301313734,3.51536387077099
"Item4",-1.74885305143985,3.01808833805847
"Item5",1.12983068161599,0.839421396590557
"Item6",0.775292306937639,1.22559683090243
"Item7",1.154852958853,0.756949647154507
"Item8",1.08211611185737,1.11042568111149
"Item9",1.62271680707656,0.798492166971086
"Item10",0.154813596271963,1.72597246748532
"Item11",1.38819260466391,0.624797006650717
"Item12",-1.52511568969083,2.99930047882259
"Item13",-0.0106160330051847,2.13809620872803
"Item14",-2.13396686655336,3.40831400273055
"Item15",0.588897582915123,1.22137040279152
"Item16",0.622960166464315,1.44981077044611
"Item17",-1.86158234104244,2.75411311664153
"Item18",-1.97601052495933,3.36778128593432
"Item19",1.03698825933198,1.09705414838384
"Item20",1.65385235538638,0.73007203954392
"Item21",1.94772390299061,0.618347760487202
"Item22",-0.513724560634746,2.52872747921404
"Item23",-0.405487357100066,2.40955886902256
"Item24",-0.60423329282157,2.16939989286541
"Item25",-0.396091384240763,2.45298521602887
"Item26",-1.93886535267336,3.22915894616201
"Item27",2.27131446713546,0.26905038249687
"Item28",1.12746200512855,0.754679892153196
"Item29",1.93732511184728,0.184687399259831
"Item30",-0.684903399547293,2.1479084685942
"Item31",-1.79122542946861,2.64464596532268
"Item32",1.52725561862415,1.21769942356736
"Item33",-0.673973080998441,2.17194387254967
"Item34",0.58803174784293,0.886450175433965
"Item35",-0.0750706919742018,1.66501208317196
"Item36",-1.7075410497994,2.84787961473248
"Item37",1.22366063053888,0.973971030481063
"Item38",1.64787856440681,0.828379007635059
"Item39",-0.594696113419154,2.11939111702906
"Item40",1.51089123065657,0.919442202844889
