"Items","Difficulty","Discrimination"
"Item1",-0.606103705751895,2.65593367974145
"Item2",-0.258269314974414,2.36397010152427
"Item3",-0.14589820791288,2.08378712080044
"Item4",1.68423860041796,0.499318486322173
"Item5",1.18765901908658,0.880845066306695
"Item6",-0.0558659838144975,2.16657910829307
"Item7",0.577088251152514,1.23179100010386
"Item8",-1.28490271980913,2.99373998135086
"Item9",-1.28103377186398,2.36589370990857
"Item10",1.18875985752522,1.03452708487924
"Item11",-0.506857795559707,2.20970732106148
"Item12",0.313649820187594,1.98668035000524
"Item13",-0.556085906978699,2.39419725093943
"Item14",-0.24701723777485,2.27347561722936
"Item15",-0.894460552181248,2.35849115875274
"Item16",2.44345544842571,0.642894996991776
"Item17",-1.99347083707226,3.11370974010877
"Item18",1.25831216064154,0.688720746573376
"Item19",-1.39212155547735,2.81452094800308
"Item20",0.905099117383449,0.682525948266517
"Item21",0.0166297724842016,1.59957048822844
"Item22",2.09347746538348,0.863581266961926
"Item23",0.939162600301817,1.05363756041438
"Item24",-2.43526734210444,2.82138997050362
"Item25",-1.76315291469713,2.88348223390453
"Item26",-0.809192578777779,2.46150465844369
"Item27",0.339737398028581,0.878794321518569
"Item28",0.015942361674813,2.0925614694622
"Item29",-2.03708123656275,3.3997254005315
"Item30",-1.41909255640769,3.10973977213669
"Item31",-0.584268952807975,2.82348285451469
"Item32",-1.18272907512169,2.75940537300337
"Item33",0.103639125843831,1.46433254357656
"Item34",-1.91805100850373,2.74989974692696
"Item35",2.29569290134235,0.941060502819544
"Item36",1.04253064341156,0.993836582578801
"Item37",1.96958273681852,0.916075549880795
"Item38",2.32394077523338,0.921358943558014
"Item39",-0.294643964016536,2.11824812703277
"Item40",0.874963129668657,0.868901633298814
