"Items","Difficulty","Discrimination"
"Item1",0.697843520879491,1.14083864252802
"Item2",-0.185594340387407,2.15714937233296
"Item3",1.04398436849757,1.05775232133327
"Item4",-0.350023822715475,2.00556547545369
"Item5",-2.35737723387945,3.43043779243792
"Item6",-0.991699755800842,3.14795070055933
"Item7",-1.06283319341301,2.70845609635445
"Item8",-0.184846599945937,1.94488044982709
"Item9",-1.37907807767687,2.83075964813616
"Item10",-1.52716074383208,2.93103575771313
"Item11",-0.969640333398316,2.45083803955202
"Item12",-1.94882169301271,3.38839465192285
"Item13",0.952797774735035,0.704744001058903
"Item14",-0.367796768898011,1.9864228014391
"Item15",2.02594415500553,0.837528468894719
"Item16",-0.666379217575789,2.43009403188516
"Item17",-1.19140024552748,2.88325456516273
"Item18",0.761705193222368,1.39561269430126
"Item19",1.99093266876528,0.481579862479255
"Item20",0.535781643278488,1.02665302964657
"Item21",-1.04873040472713,2.75062919300982
"Item22",-1.33581866678217,2.61363305179266
"Item23",-0.501385403385211,2.23072922146834
"Item24",-0.848747399878374,2.43197051720276
"Item25",-0.946069184211781,2.57542725331131
"Item26",0.271022792888615,1.83942106044663
"Item27",-0.501765841402902,2.56588589461117
"Item28",0.688312273067719,1.02751997640306
"Item29",-1.33215677352549,2.83751227709026
"Item30",-0.190306915503684,2.20189829501268
"Item31",2.14298905271921,0.693777616385786
"Item32",-0.726829340286063,2.65266259130249
"Item33",-1.38336862213189,2.8829160417377
"Item34",1.87025008485785,0.681569379751573
"Item35",1.48852905891357,0.733243181133784
"Item36",-0.310943538684944,2.21473207907881
"Item37",0.818288163726811,1.10773992869778
"Item38",1.27375149224875,0.928092834497568
"Item39",1.94202291459302,1.01629459628364
"Item40",-1.5133665092649,3.17440178769517
