"Items","Difficulty","Discrimination"
"Item1",-1.4935455224402,0.602335335395329
"Item2",-2.129154106713,0.571731413051913
"Item3",-0.533296227591747,1.07589415081478
"Item4",1.19370749311964,1.86856622486798
"Item5",2.31256090536636,3.0412172683163
"Item6",0.00508390087652603,1.13541414093797
"Item7",-0.390990031902442,0.87701012886667
"Item8",-1.4064735556937,0.747025948110691
"Item9",1.66086896843068,2.38323230064084
"Item10",1.79137849218817,2.51131236965044
"Item11",-2.47904732104103,0.311548002576368
"Item12",-1.53794548517671,0.523453741882261
"Item13",1.50390326594003,2.18199526104298
"Item14",1.06849145322584,1.80994870851921
"Item15",1.23351818803751,2.01235044676859
"Item16",0.929917119835773,1.77143999074384
"Item17",-0.701551047493303,1.02487454634434
"Item18",0.0794333512616739,1.29545423861663
"Item19",2.54799197472832,3.43727381743292
"Item20",-0.184318818049014,1.22636712901021
"Item21",2.48028956672117,3.14241868201883
"Item22",0.335390528024237,1.29986472355315
"Item23",1.10277410368211,1.91617499925514
"Item24",-1.175817757908,0.726605050395652
"Item25",-0.972371648649101,0.874355060667023
"Item26",-0.682184172596112,1.03157659208017
"Item27",1.19358328039124,2.01339308336306
"Item28",1.78803430289314,2.54863418595876
"Item29",-2.32260228638901,0.501970895504519
"Item30",1.07171052320239,1.72248932350257
"Item31",1.40150776443304,1.97017960285468
"Item32",1.53041456905678,2.00507072346689
"Item33",-0.967961030389116,0.868715183503502
"Item34",-1.63405806592449,0.803814182395991
"Item35",-0.635186570442859,0.887129745186081
