"Items","Difficulty","Discrimination"
"Item1",1.32991693476414,2.02404069350011
"Item2",0.748561099939648,1.52137387529825
"Item3",-0.00767027673662362,0.983770634013516
"Item4",-2.836997055094,0.310488129278525
"Item5",0.0236428333705071,1.31412286409703
"Item6",-0.0147771243448087,1.1921281893383
"Item7",1.10634959737166,1.83329881471836
"Item8",-0.812457436070125,0.851854685326875
"Item9",1.21359915399335,1.79734149860874
"Item10",-0.120707435652247,1.15943818756551
"Item11",-2.72950597341266,0.400634824749346
"Item12",-0.94500953796226,0.71271996701273
"Item13",-0.558107351916987,0.882922938702219
"Item14",0.899034664215241,1.5452707661186
"Item15",0.158397665387336,1.33852712891464
"Item16",1.28438841202541,2.18878468261849
"Item17",-0.564235887416114,1.10923361178755
"Item18",-1.25153137718733,0.747407013724068
"Item19",-1.73988258989098,0.61294033127889
"Item20",0.312829040386292,1.27470117258072
"Item21",-0.151221214062253,1.1098521533056
"Item22",1.28715409069517,2.12726958877335
"Item23",1.57080777776037,2.26262789348637
"Item24",-0.841300914898544,0.806159227703177
"Item25",0.70807906457879,1.60107474107929
"Item26",-1.25223617915786,0.614688405906921
"Item27",-1.99205094789648,0.524067830652058
"Item28",1.25136079912458,2.11063174656863
"Item29",-1.58387218175756,0.824850295470184
"Item30",0.125698987544052,1.31218858633691
"Item31",0.926745745052643,1.75829671722718
"Item32",-0.402280135752888,1.02979073296755
"Item33",-0.799192938218944,0.687215182047916
"Item34",-1.48782888301394,0.665716436743932
"Item35",1.95461201553709,2.62833577907331
