"Items","Difficulty","Discrimination"
"Item1",-0.605059993183138,0.8679361278794
"Item2",1.36751814932456,2.06660369137344
"Item3",-1.0905200126673,0.818301080025452
"Item4",-1.4680411584672,0.600941331352203
"Item5",-0.561036481183926,0.933477706408778
"Item6",-1.0675737382816,0.714506577531538
"Item7",-0.344499108690774,1.15611507485539
"Item8",-1.65382627955716,0.786928282360502
"Item9",-1.29793297281692,0.54627520393639
"Item10",-1.46145796009841,0.669314249741675
"Item11",-1.49139678290482,0.669790830480903
"Item12",1.57917095499923,2.24295787945896
"Item13",0.0659181522192068,1.122509071284
"Item14",-0.830376102253292,0.872602658635836
"Item15",-0.786814819904597,0.847113364299628
"Item16",0.607388348506658,1.67250285420326
"Item17",-2.31399332868474,0.44526627494349
"Item18",0.622074681686084,1.64662874991016
"Item19",-0.881691692389774,1.00521893262547
"Item20",0.210024128259095,1.28008007175539
"Item21",-2.2167289695142,0.344461268729739
"Item22",-1.11886976980378,0.72517765707801
"Item23",-2.16556459928291,0.633411948927397
"Item24",-1.89335221781488,0.574744718918684
"Item25",-1.34871678261507,0.726810807887203
"Item26",-0.50833528346372,1.00782584086673
"Item27",-1.17932615830756,0.82324156384145
"Item28",-0.0422523997618921,1.2463368019134
"Item29",-2.07414174193998,0.581011403463854
"Item30",0.416888221723249,1.49931164121049
"Item31",-2.06100090192665,0.476759415332127
"Item32",-1.91529788868886,0.575295105741209
"Item33",0.435914929739342,1.28191492570477
"Item34",1.879289005864,2.57093139185176
"Item35",1.16292200080076,1.84883249881668
