"Items","Difficulty","Discrimination"
"Item1",1.96464405062329,2.24432737347942
"Item2",-2.37345206963992,0.0570774663296395
"Item3",1.07254095190269,1.71965943236737
"Item4",-0.298847742188546,1.13866111002218
"Item5",-1.24518487746357,0.772889355299402
"Item6",-2.22083575150794,0.744132631712657
"Item7",1.37181243865838,2.07375264584008
"Item8",-1.31010060458589,0.866330132501172
"Item9",1.40754399490773,2.10434677483514
"Item10",-1.97694076608326,0.55337637842692
"Item11",1.2146220496217,1.81010205450439
"Item12",-1.37659189470765,0.733638678292709
"Item13",-1.62106021520722,0.699325159046327
"Item14",1.47814334786073,2.56451731459315
"Item15",-0.304124178352619,1.0539290702365
"Item16",0.656233581979379,1.8015180173977
"Item17",1.26641110726066,1.998886294789
"Item18",-0.64864387385259,1.17927906982858
"Item19",-0.0405841785619242,0.95054506349884
"Item20",-1.66630831602294,0.519560043698614
"Item21",0.940199269604658,1.40246413087579
"Item22",-2.14570145174985,0.805988529208509
"Item23",-2.3196528459502,0.420079255237647
"Item24",0.104222384447256,1.40413727750131
"Item25",1.53805803363217,2.03442688719379
"Item26",-0.66841614906052,0.907713149261463
"Item27",-0.586946595199881,0.992327167295149
"Item28",1.52051662620021,1.73611431272155
"Item29",-0.789380487090715,0.788786733603465
"Item30",-1.76174071909063,0.780307597212366
"Item31",-0.804577853673791,1.08572908939651
"Item32",-1.21055581012919,0.940178967980218
"Item33",2.52192422523635,2.5912813629824
"Item34",-0.0613849841587362,0.958341439409384
"Item35",-0.147965021360243,1.03583710969147
