"Items","Difficulty","Discrimination"
"Item1",2.12123879538783,2.97878729650333
"Item2",-0.0709927908366163,1.1564165240582
"Item3",1.85814950909844,2.78107870385008
"Item4",-1.24150931726551,0.554154235599946
"Item5",-1.57108455589611,0.724499961159566
"Item6",-1.27887973145251,0.325448684309461
"Item7",2.33917159550279,2.60948569154972
"Item8",0.622498846010261,1.85350036518345
"Item9",-2.04178193097782,0.50169477997766
"Item10",1.46125776057918,2.40553775433455
"Item11",-1.23348147734928,0.541943319294073
"Item12",-1.63934032585901,0.734856744807958
"Item13",1.10597252322509,1.91970350900802
"Item14",2.20535003750778,2.84084537703815
"Item15",-0.506343804571232,0.74934617905715
"Item16",-1.7504773760906,0.54317199743501
"Item17",0.112181507291025,1.03320825006903
"Item18",0.521087047917747,1.38536140306104
"Item19",-0.383431229593916,1.02285633160975
"Item20",1.56690924399115,2.20514854092506
"Item21",0.512922145098217,1.9285242961572
"Item22",1.69661996988954,2.13275231952714
"Item23",0.288988379542159,1.51905301647476
"Item24",1.47161909008187,2.01859145861612
"Item25",1.0192897314192,2.15354262906593
"Item26",-0.902786097168444,0.321782169198437
"Item27",1.09953691655901,1.45372278883732
"Item28",-1.63088891685645,0.952765631492204
"Item29",1.57835791404607,2.72146278241728
"Item30",1.72215195533215,3.0943679903986
"Item31",1.30448492846493,2.07572300392866
"Item32",-0.15691389268533,1.30033059180554
"Item33",-0.18871203704133,1.10446046786553
"Item34",-0.888275954215789,0.919337591616176
"Item35",-1.4270984153358,0.378644638429653
