"Items","Difficulty","Discrimination"
"Item1",1.54088351332909,2.19542196724214
"Item2",0.422135388794583,1.27743831726182
"Item3",-1.6310402180865,0.547238550823598
"Item4",-1.67045381163034,0.532479780650537
"Item5",1.88143650096623,2.57126873275878
"Item6",0.416476402185199,1.39788350783363
"Item7",-0.0606011375496369,1.22818348878146
"Item8",-0.255228313617871,1.12017030429404
"Item9",-1.3068798275681,0.816028107298435
"Item10",-1.08052349070226,0.82378572570305
"Item11",-0.747246098319346,0.883613374519611
"Item12",-1.88261278576329,0.601014908310557
"Item13",-0.777922858297827,0.764681209103493
"Item14",-1.37008603130717,0.603119107427209
"Item15",0.0750464152345203,1.15466556296846
"Item16",1.58661008939339,2.27013715335877
"Item17",2.00469213026016,2.4890611026617
"Item18",-2.73515106806547,0.374088036058526
"Item19",-1.7347553271234,0.585407959701732
"Item20",1.58460001411225,2.20133655803806
"Item21",-1.18024877082106,0.759178855957821
"Item22",0.553472794786597,1.58800243212929
"Item23",-1.21782190231512,0.917821433966912
"Item24",1.03669473952771,1.71704138303617
"Item25",-1.55225812084271,0.705686741259137
"Item26",-0.315348072527947,0.966814807422574
"Item27",-0.574874128539322,0.987557737276619
"Item28",2.07622998447996,2.96594648060839
"Item29",1.600339145855,2.17371741180269
"Item30",-1.46640467240876,0.693014530519666
"Item31",0.0477232446090838,1.16943423329587
"Item32",1.80993738237238,2.58182703982046
"Item33",-0.604902964245399,1.11929186285892
"Item34",-1.70779129829227,0.518811183893128
"Item35",-1.5838057464456,0.563340908305169
