"Items","Difficulty","Discrimination"
"Item1",0.818075390387662,0.950370863755536
"Item2",-1.93344885910173,1.0207347705768
"Item3",-1.64126791967476,0.902444963288723
"Item4",0.585672728077769,1.03105029684891
"Item5",-1.43904679761614,1.21872558690654
"Item6",-1.77639395087589,0.987995499176759
"Item7",-1.51341835963262,1.15969605220338
"Item8",1.22541962131836,0.942841458853788
"Item9",-0.24153268763541,0.898527245119799
"Item10",-1.3604240605978,1.44443925756188
"Item11",0.271030567828944,0.847487565179963
"Item12",-1.38359817050109,0.944898832574697
"Item13",-0.669369105245207,0.87352377678796
"Item14",-1.78709254670206,1.17611378147111
"Item15",1.61635529267246,2.85184196376659
"Item16",0.161061916420273,0.965750348971256
"Item17",-1.19996599531534,0.776292692170384
"Item18",0.824736384834487,1.09554473098385
"Item19",0.709064237282394,1.14550114875366
"Item20",-0.263433541818391,1.00728365232729
"Item21",-1.98260997169768,1.27821740286198
"Item22",-0.419732596615559,1.03273881112918
"Item23",0.593488033937212,1.11552706590042
"Item24",0.77901578463719,1.09360999278516
"Item25",0.424518241305832,1.19843164241128
"Item26",0.111287868708222,0.914854822478506
"Item27",-1.19914112394049,1.33342779778773
"Item28",0.384816765863126,1.26241327948516
"Item29",2.22955241418072,1.73527720117929
"Item30",-1.54778708829232,0.779332058204953
"Item31",1.45255972592177,1.20586940530952
"Item32",-0.105973820230782,1.15373604692362
"Item33",1.11672254604457,0.837834960037863
"Item34",-1.79612405847865,1.05000718924393
"Item35",1.57303642010266,2.7133865491206
