"Items","Difficulty","Discrimination"
"Item1",1.67022722348823,2.32529771683714
"Item2",-2.00325785715424,0.589583715743974
"Item3",-0.996555664094525,0.866043253211973
"Item4",-0.573801201713344,0.917707710787338
"Item5",-0.257227675144128,0.990245808269665
"Item6",1.7905018588705,2.3870542384914
"Item7",-0.952748526850679,0.657671471869798
"Item8",1.431029597739,2.16523925564613
"Item9",-0.205999909577758,1.06189140406216
"Item10",-1.36446329099593,0.799113593134437
"Item11",-1.51486304137055,0.564900788529606
"Item12",-1.20558010764167,0.662058247759985
"Item13",-0.768606545253504,0.96164174402379
"Item14",1.30184904368902,1.75075432297005
"Item15",-2.05720532586166,0.475261293793675
"Item16",0.886393265949625,1.55864625573075
"Item17",-0.0975906253910244,1.10587294420846
"Item18",-1.26561057052237,0.74492623618078
"Item19",1.39846337393206,2.09862557708526
"Item20",-0.960566438952802,0.55740549237902
"Item21",1.35900405394967,2.22549399586524
"Item22",1.76210037517336,2.40327744741672
"Item23",1.92992121113076,2.6241211423898
"Item24",-1.71036202123926,0.757361195958279
"Item25",0.815458479008616,1.68294291724947
"Item26",0.499051647672518,1.44959129873096
"Item27",1.02168939393178,1.72185040451658
"Item28",0.211728048312991,1.44409950726318
"Item29",0.520378607833473,1.68714658125082
"Item30",0.308551828620599,1.29676687728165
"Item31",-0.573625578464278,0.949582788259629
"Item32",-1.64715395199578,0.535475774327924
"Item33",-1.88165354541805,0.607037555668948
"Item34",-0.820318056875993,0.734159299346376
"Item35",0.380091775572777,1.5054885511053
