"Items","Difficulty","Discrimination"
"Item1",-0.848225479473608,0.778815515167469
"Item2",-0.00834941674126784,1.13742068438012
"Item3",0.763046313181619,1.6565945738674
"Item4",-1.54677219859016,0.790285071752177
"Item5",-1.28571365980442,0.731408889132254
"Item6",0.794652737437739,1.63510293244294
"Item7",-2.31262622662339,0.515429267528199
"Item8",-1.30433417566757,0.655776333161998
"Item9",1.3653904869271,1.95576889228799
"Item10",-1.4864546736532,0.711092804783908
"Item11",-1.51451192976692,0.511407133439027
"Item12",0.895826593895039,1.76356925749989
"Item13",0.80071944267017,1.59175082859437
"Item14",-1.38120766424555,0.68426300171329
"Item15",-1.1707578458296,0.87251706357654
"Item16",0.156945803637402,1.43034329482479
"Item17",-0.967384275041668,0.801006418957973
"Item18",-0.934875052209595,0.797892553652873
"Item19",0.906828036491429,1.66105617893616
"Item20",1.37765518969841,1.96344677601036
"Item21",-2.82054487461208,0.387230684146152
"Item22",1.55933457075959,2.14090871462201
"Item23",-0.107512912062857,1.11373982041032
"Item24",-1.00509901800936,0.78594301112975
"Item25",-1.52822141430498,0.720527841302704
"Item26",1.4395480684211,2.18939742490472
"Item27",-1.44536602606435,0.574949950576618
"Item28",0.77591735999694,1.71761011075756
"Item29",-0.498153025946895,0.910829234695511
"Item30",0.961772901370948,1.68249501165755
"Item31",-0.90330627827226,0.986278003935457
"Item32",-0.250791165365775,1.12740546112242
"Item33",-0.894922009123988,0.915145436740384
"Item34",1.91582020848748,2.582980391847
"Item35",2.12563492126625,2.93820913423985
