"Items","Difficulty","Discrimination"
"Item1",-1.64848744279592,0.650047466146093
"Item2",-2.08464789746675,0.64633322845058
"Item3",-0.430825791628363,0.876019554473199
"Item4",-0.85365907774979,0.719464506691908
"Item5",-1.80462150978652,0.76203942507741
"Item6",0.38427134196038,1.24648223017758
"Item7",1.24880470077912,1.92403112366437
"Item8",0.936189912829621,1.56243635517529
"Item9",-0.0621231422678719,1.23660787403223
"Item10",-1.06215694100948,0.853502736010709
"Item11",0.427372108597628,1.36197732792686
"Item12",-0.557117450813259,0.984192887845072
"Item13",-2.67522044043203,0.387184180869112
"Item14",0.581292777686346,1.52889203831593
"Item15",-0.948849778987199,0.714410235680691
"Item16",-1.07421444003306,0.815322047701394
"Item17",0.57109789006571,1.26581197921162
"Item18",0.0279016809433722,1.15479944390477
"Item19",1.34820714919555,1.96192393553717
"Item20",-0.182500814795717,1.05931049025252
"Item21",-1.9829913003572,0.538815433490187
"Item22",0.496050062369522,1.66392794926618
"Item23",-0.587757361558355,1.01165872002368
"Item24",0.924284514658852,1.76546373724818
"Item25",1.66917743103969,2.34933947492539
"Item26",0.100690263848959,1.27904151341477
"Item27",1.17346864711466,2.02449100262133
"Item28",-0.978162012282576,0.873552261181315
"Item29",-0.098156481614782,1.11175072599527
"Item30",-1.47190311195827,0.573972124892408
"Item31",-0.230482992630359,1.07666324788797
"Item32",1.20543622594748,1.8642115930347
"Item33",1.56198161278523,2.29294102957065
"Item34",1.62574935119282,2.2660541390766
"Item35",0.230192288057274,1.130203204496
