"Items","Difficulty","Discrimination"
"Item1",-2.13691882579562,0.466453356982589
"Item2",-1.88024530435547,0.650789472184853
"Item3",1.92324117535023,2.49748026241806
"Item4",-0.979180349537204,0.746513797052661
"Item5",-1.90840198293168,0.367596489005952
"Item6",1.65997082407243,2.24430944135294
"Item7",-0.67635566939475,0.973247990955868
"Item8",-1.05507979676805,0.633852459290978
"Item9",1.50218810164377,2.20402066262612
"Item10",-0.685945269022248,0.831308646487782
"Item11",0.72513075557965,1.63464102739942
"Item12",-1.04217789414451,0.681537708541837
"Item13",-1.73161070791194,0.561371517796443
"Item14",0.922042680599838,1.74926049888052
"Item15",-0.725486005315164,1.04069431974732
"Item16",1.46546907502797,2.15199610294323
"Item17",0.455862846902822,1.45297415636203
"Item18",-0.510113930486396,1.11844839327195
"Item19",0.397340367680449,1.3838843185019
"Item20",0.0299935285353196,1.37568677270577
"Item21",0.722065244333391,1.52481089202969
"Item22",-1.75228094236263,0.681058912926179
"Item23",0.225220386007574,1.45592278196168
"Item24",-0.486552602760763,0.922833739094459
"Item25",-1.44265214888242,0.837686093177227
"Item26",1.56218010509028,2.26275037078332
"Item27",-0.354944856688521,1.00388698843148
"Item28",0.859456282443137,1.5134351692258
"Item29",0.201118959630934,1.13742780645668
"Item30",1.29972509363124,2.02402148722015
"Item31",-1.67545091741795,0.766850595097706
"Item32",-0.0187933333893033,1.25065756835844
"Item33",-2.29041649413876,0.575404633113278
"Item34",-0.650794375671835,0.988726158326634
"Item35",-0.0713850063641127,1.23124573498932
