"Items","Difficulty","Discrimination"
"Item1",-2.24516403200609,0.538948152073609
"Item2",-1.43565278483013,0.613072748290566
"Item3",0.336963221082091,1.24899420956507
"Item4",-1.44235286804692,0.545003860652824
"Item5",-0.95827803080203,0.971230269049924
"Item6",-2.1338070676679,0.393563171551309
"Item7",1.22872710947844,1.97497872320057
"Item8",-1.23638137920013,0.501488079423533
"Item9",1.48481673708763,2.19790085323737
"Item10",0.286052809087879,1.56469645578277
"Item11",-1.2818551609189,0.780497403958383
"Item12",-0.203213652639296,0.936356872924854
"Item13",1.2558248711905,2.02589148830067
"Item14",-1.74289510550369,0.580624565949706
"Item15",2.27160553652012,2.83889141058575
"Item16",-1.34497054551934,0.525366262317564
"Item17",1.49468886732484,2.10292707269929
"Item18",-0.492263768384322,0.814813309335387
"Item19",-1.31583172762926,0.67326427442186
"Item20",1.49241539538648,2.20352175101806
"Item21",-0.416306998110881,0.927261721325286
"Item22",-1.71725386232314,0.3911314579072
"Item23",1.00995747667278,1.93778604003768
"Item24",-1.43192357016115,0.699196449167665
"Item25",1.31598449224191,1.90371572595261
"Item26",-0.875962284763152,0.82262018667067
"Item27",2.1984140312763,2.8590130110158
"Item28",1.24205573775632,1.99695400012298
"Item29",0.822646825735373,1.6023973370742
"Item30",-1.53018255142631,0.512270444755848
"Item31",0.582889891691366,1.67670829562918
"Item32",0.506596467396863,1.49702351015248
"Item33",-0.673494484864707,0.932251626442454
"Item34",-1.95686286297994,0.524010672318368
"Item35",-1.25137421190683,0.768535907930503
