"Items","Difficulty","Discrimination"
"Item1",-1.03854845121087,0.869066480502515
"Item2",1.50863308474749,1.65403592933313
"Item3",0.625258478718337,1.64638217186856
"Item4",1.58755155388297,2.12207913303819
"Item5",0.532605773727287,0.640492802074114
"Item6",-0.207238485475901,1.14637109961771
"Item7",-1.76342685824378,0.691632681682116
"Item8",2.24115461893354,3.0895466752926
"Item9",-1.68151145749,0.319506390872569
"Item10",0.856587112615287,1.74768936886146
"Item11",-1.76997242798022,0.567142805798108
"Item12",-1.2639198510962,0.511411435325123
"Item13",-2.09890714169848,0.699463622275754
"Item14",1.29431124871276,2.30175700458508
"Item15",-2.0420376735897,0.715516499889823
"Item16",-0.797364021866926,1.0583494373425
"Item17",1.60623684940658,2.41184924144105
"Item18",-1.17907858408257,1.07887266383834
"Item19",0.879687511261502,1.48431783363707
"Item20",0.519088064633679,1.23433459888712
"Item21",1.00160398974408,2.05158747791725
"Item22",1.46378599830903,1.92513121233939
"Item23",-2.39014500869881,0.385594379308412
"Item24",-1.38316132664495,0.876415940171642
"Item25",-2.07040513780123,0.672669348138389
"Item26",1.78199315965955,2.15523408183754
"Item27",-1.69789466993464,0.46291447644086
"Item28",0.77155163785115,1.71544967130287
"Item29",-0.12274887951608,1.26571455948756
"Item30",0.0894407699083093,1.53296540471117
"Item31",0.629594925748011,1.09434842824452
"Item32",-1.59434237004674,0.659187839068408
"Item33",-1.51059758668506,1.01732548540962
"Item34",1.54072284346951,2.12178179899727
"Item35",-1.63190681424861,1.01660013185045
