"Items","Difficulty","Discrimination"
"Item1",-0.445663078216335,0.862977081357058
"Item2",1.12335288134236,1.80832941527973
"Item3",1.332481456968,2.15204099445097
"Item4",0.70524199858554,1.60363859576851
"Item5",1.58170933047853,2.20119956427105
"Item6",1.91504129406933,2.61194058247312
"Item7",-1.60495082251356,0.611001911549797
"Item8",0.419204799214783,1.22652345270132
"Item9",-1.80211596994604,0.490480988474659
"Item10",0.766072176747784,1.67545933910925
"Item11",-1.86918453561452,0.636060964353274
"Item12",0.221560505794362,1.21805190757252
"Item13",-2.21641181378235,0.490514669297949
"Item14",-0.0839554017619794,1.22593718589521
"Item15",-1.64680693869025,0.520052171051639
"Item16",1.35291466534139,2.00769955320857
"Item17",-0.891103639035381,0.864228616318381
"Item18",0.724056699500479,1.60249751868256
"Item19",0.626463637204367,1.56846479233894
"Item20",-1.86730280778009,0.799054595630197
"Item21",1.27703885393129,1.97227526438197
"Item22",-2.1294685781772,0.459548544579921
"Item23",1.82259379526165,2.47277828288494
"Item24",-1.5642555775201,0.765092393381331
"Item25",1.80248525798325,2.53479142235783
"Item26",-1.05203376163515,0.953042836865772
"Item27",1.55917388029058,2.20809653450297
"Item28",0.332068857471676,1.3048839479479
"Item29",2.21928011424274,3.03958037385742
"Item30",0.0627701300243833,1.10908479085332
"Item31",-2.11135169998028,0.727828615310323
"Item32",0.882096746391891,1.55005451872598
"Item33",-2.50979935830322,0.447210697338572
"Item34",-0.495681770690707,0.955637757997307
"Item35",-1.99813010156306,0.518771507577359
