"Items","Difficulty","Discrimination"
"Item1",0.377071561611786,1.6804660728176
"Item2",-1.61897456337795,1.12742754010093
"Item3",0.605022575245675,1.64843968789287
"Item4",0.903675275012276,2.05815700568599
"Item5",2.08134532219574,2.76440439441321
"Item6",1.61714690214858,2.18875129517293
"Item7",-1.14750941481579,0.657951215076345
"Item8",-1.0527054853788,0.957109346780659
"Item9",-1.52217213254597,0.68774565983825
"Item10",-0.718007135245487,0.913407192764064
"Item11",0.992705246961661,1.50869012705423
"Item12",0.705185503421475,1.59823412443669
"Item13",1.30345822306616,1.93088416829491
"Item14",-2.16821335377587,-0.160256228746722
"Item15",-1.56283445791469,0.663070909566212
"Item16",1.79148030351761,2.25125737291964
"Item17",1.44154366768769,1.97127155848448
"Item18",0.838725509849243,1.2079147571787
"Item19",-1.7270773610332,0.431963315443411
"Item20",0.281369302881836,1.23510095462608
"Item21",-2.98996522684462,0.48867236926711
"Item22",-0.29168990202685,0.926929904335716
"Item23",0.717893100899903,1.92524735299519
"Item24",-1.0830820308008,0.830705034866474
"Item25",-1.05008430409533,0.370180300070363
"Item26",-0.744409429327259,0.872015495145881
"Item27",1.99665621042357,2.84337668457774
"Item28",1.71527347021077,2.85717441098443
"Item29",0.910286946132136,2.05959195704158
"Item30",-1.28291075733897,0.341555814081072
"Item31",1.5172431366231,1.96453531460131
"Item32",2.14448046590979,2.88082246106117
"Item33",2.04320425486089,3.11923098675863
"Item34",1.32695155318503,2.17677306128106
"Item35",2.03666726855468,2.58496686825631
