"Items","Difficulty","Discrimination"
"Item1",1.37698968914519,1.07270413295533
"Item2",-1.32536871423733,0.952242975282408
"Item3",1.54550364130884,3.11131518344093
"Item4",-1.28202498912233,0.943433154095489
"Item5",0.471276392521197,0.933055077226066
"Item6",-0.133177497963205,1.00470911669127
"Item7",-0.860859451466543,1.20957179681691
"Item8",1.44762380570951,0.852373532543524
"Item9",0.884468482628234,1.21061732473467
"Item10",-1.31858903216721,1.03224598220773
"Item11",0.32760776354707,0.930766325836404
"Item12",1.1855192817725,1.06585864859634
"Item13",-1.51007294398528,1.01955492245621
"Item14",-0.729139657440933,1.05346527042858
"Item15",-0.102848740903694,1.15077221096592
"Item16",-1.50905700638907,1.00668354072084
"Item17",-0.86533455867974,0.937484168952623
"Item18",-1.28342950161498,0.971574008088385
"Item19",-0.783351398887754,0.856607897091754
"Item20",-0.300210860900539,1.0911855686838
"Item21",-1.31296558585561,1.13851266558354
"Item22",-0.0266542404458392,0.87814025482582
"Item23",-0.14674011539318,1.00737932422747
"Item24",-2.0484933402113,0.912937666053045
"Item25",-0.570959154526529,0.777247025238648
"Item26",0.786581210214201,1.12531245666287
"Item27",1.05680439287817,0.962839649892839
"Item28",0.708362957598465,1.15759744265418
"Item29",-0.228548691898178,1.11746454209179
"Item30",-0.33459782537399,1.05385484702941
"Item31",1.01963670269611,1.1101514362425
"Item32",-0.100095462793022,0.960360224767897
"Item33",1.37960770962922,0.971366925946546
"Item34",-1.88826927171856,0.805207502448156
"Item35",-1.2110398976709,0.968765437343466
