"Items","Difficulty","Discrimination"
"Item1",0.0258034740998392,1.07918364170518
"Item2",-1.93428000087886,0.537088145572858
"Item3",-1.18339645295047,1.04037426787872
"Item4",-2.03720660104041,0.389600516774925
"Item5",1.39465961009489,2.11447698467963
"Item6",-1.27611281917317,0.0586568465479093
"Item7",1.39733586622506,2.02466379731364
"Item8",-0.52109403442027,0.908919910429339
"Item9",1.63754362700795,1.98070984127024
"Item10",1.45339067216414,2.29481469157244
"Item11",-0.498337906705293,1.31457884365683
"Item12",-1.42426711613577,1.0928140486876
"Item13",-0.861547402185841,0.991793635140354
"Item14",-0.00257900710781592,1.18510610749171
"Item15",-0.720756206439789,0.778807875381195
"Item16",2.3755019582394,3.27032047738698
"Item17",1.14145209712792,1.51716937199916
"Item18",0.112465042369928,1.1592947844421
"Item19",-1.9729230650376,0.495750127772933
"Item20",1.88257302989876,2.3969837414727
"Item21",-1.10161692932952,0.620284860239291
"Item22",-0.453430403384605,1.18792563710108
"Item23",0.728904054396204,1.8021784247489
"Item24",1.53784541721715,2.18307114099448
"Item25",-1.08072687278137,1.08921345747865
"Item26",-0.293259992478559,1.56177944623633
"Item27",1.39624399636725,1.83602902084531
"Item28",-1.95698228181197,0.613322539060722
"Item29",1.87216603171796,2.52981080063609
"Item30",1.41706163386831,1.86221354125721
"Item31",1.74286690828685,2.52435951609933
"Item32",1.82227729861366,2.6606481316314
"Item33",1.99223843155061,2.72258266934145
"Item34",-1.67887452638279,0.478958728555197
"Item35",-0.630273052824525,0.907655037166379
