"Items","Difficulty","Discrimination"
"Item1",1.43208277095475,0.770453614216872
"Item2",-0.232034166431995,1.353022830209
"Item3",0.00351125877068149,0.911170686487362
"Item4",0.988157117488931,0.939805222575009
"Item5",-1.79602785108923,1.03541466530788
"Item6",1.62173932739374,2.88439746300705
"Item7",0.418541340003867,1.08917440459144
"Item8",1.66101619592655,1.82564267332556
"Item9",1.72537119426913,2.27807334271194
"Item10",0.197146170241851,0.971986652058463
"Item11",-1.32665784676704,1.11668311563054
"Item12",1.63339050357662,2.97975442260079
"Item13",-0.686956250292063,0.862007789746234
"Item14",-1.07593517904341,0.743582899080939
"Item15",1.98746202400755,2.76216047630328
"Item16",-0.188994482369061,1.16318744562886
"Item17",-0.952211566471422,0.720462354103795
"Item18",1.06287659882821,1.05014784167669
"Item19",0.526883199119564,1.03802482790094
"Item20",-1.84501455341326,0.874871964467145
"Item21",-1.77135755590961,1.02210526002418
"Item22",-1.14480782697098,1.15470692571371
"Item23",-1.0822119367167,0.8438448699127
"Item24",-0.841477926774703,0.89896061645519
"Item25",-2.55442921550646,1.02878061805801
"Item26",-1.42437536680433,1.11572093468826
"Item27",-0.851492513132756,1.08465153867117
"Item28",0.205103014119254,1.2181010058259
"Item29",1.02741528200484,0.945517861967069
"Item30",-1.39141413570083,1.20426247722553
"Item31",0.489410178731275,0.975217547747219
"Item32",-1.41591390851698,0.990112305397159
"Item33",1.96929443243299,2.64292809189423
"Item34",-1.20543686036243,0.693772159699398
"Item35",0.270022676155777,1.0435900731294
