"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.0588677977793611,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0
2,1.66017619587324,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
3,-0.600790549307749,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
4,-0.0592914777956055,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
5,1.21399845977227,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
6,0.271257340292426,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
7,-1.18704695184821,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8,-0.917550264906314,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
9,0.342245451071578,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0
10,-1.43217889649735,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11,-1.25723840438405,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12,0.121689070266584,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0
13,0.977831846206497,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
14,0.674713312177076,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0
15,-0.0724420376522693,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0
16,-0.659739410696141,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0
17,-0.342552987643639,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
18,-0.0469406623096303,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0
19,-0.566536724104015,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0
20,-0.923358559675144,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
21,0.000556327439634356,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0
22,-1.10794772328135,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
23,-0.384227456746129,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
24,0.80409446096433,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1
25,2.04845849908584,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1
26,-0.849871613682062,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
27,-0.29738076746503,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0
28,0.175237385047591,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0
29,-1.01704514814286,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
30,0.114707756144967,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0
31,1.39238173244922,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
32,-1.14620207692592,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
33,0.773822184569124,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1
34,0.0552335973694474,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0
35,0.356731446569956,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1
36,-0.721732423471916,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
37,-0.73680262811274,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0
38,-2.10299562800728,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1.16180850247825,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
40,-0.524315817869367,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0
41,0.481492167377163,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0
42,-1.08268052895671,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
43,-0.684687470744445,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0
44,1.50294506868362,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
45,-0.990946155839496,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
46,0.5371058154959,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0
47,1.7775608969688,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
48,0.307847424285499,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0
49,0.0724882781838795,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0
50,0.493431636721574,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
51,0.485385094782298,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1
52,0.133093635372616,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
53,1.2027459526814,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
54,1.50370684558484,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
55,1.72152110775788,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
56,-0.722695271277403,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
57,-0.836830624064702,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
58,-0.902495577484464,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0
59,-0.180946496131819,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0
60,0.830757196534652,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
61,-2.12099469623572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
62,-0.015678436811369,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0
63,0.809008865273074,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1
64,0.236779469773405,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1
65,-1.10265455585254,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
66,0.572519226892079,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
67,-2.37601106150589,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
68,0.416897750552697,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1
69,0.508242777033945,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1
70,0.934057380953584,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1
71,1.06704413326885,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1
72,0.467262845323857,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0
73,1.99243485223144,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74,0.107087492107422,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0
75,-0.834216463599544,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0
