"Items","Difficulty","Discrimination"
"Item1",1.53267315062879,0.614939174620755
"Item2",0.163669758494469,1.71834881949831
"Item3",-0.484005557043181,1.19945858657592
"Item4",0.408129460311132,1.66124964104357
"Item5",0.809573182666617,1.93387541410926
"Item6",-0.723129977965326,1.45044423013707
"Item7",-1.66500051960339,1.57479761614536
"Item8",0.368891523982045,1.49892072781273
"Item9",0.113853184248226,1.21435933782301
"Item10",-0.934752235672828,1.11264299328151
"Item11",-0.243092111913322,1.55893224365064
"Item12",-0.387752206060787,2.73195605115386
"Item13",-0.362766048556462,1.31304616296998
"Item14",0.777955428517444,1.51096610668711
"Item15",1.15680486664212,2.42089891453553
"Item16",-1.01844875626622,1.77816994203353
"Item17",0.639231713714352,1.14172931677653
"Item18",0.535565212530497,1.22258504682038
"Item19",-1.67669338390209,-0.159900368584465
"Item20",0.177353532646071,1.89775811236041
