"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.734725202692443,0.569359076722457
"Item2",2.7819854420269,-1.39655341026132
"Item3",0.559064797547095,0.949598669491079
"Item4",-0.278389132700347,1.52348076784667
"Item5",-0.183004815159628,2.00979240872258
"Item6",0.695678375361012,1.14566349118457
"Item7",0.651487284522011,0.687288500878813
"Item8",-0.748537343746373,2.19577183785946
"Item9",0.00469874631173675,15.6710182440142
"Item10",2.43821142897478,-1.02910062149871
"Item11",0.948991010242264,0.697686184174401
"Item12",1.69163684985791,-0.440524220106178
"Item13",2.49802297061317,-1.09700111751597
"Item14",1.03554303714646,0.367005590368111
"Item15",1.38066193266035,-0.244828908239065
"Item16",3.11811547012046,-1.75412146967941
"Item17",1.54390615250833,-0.185882002826382
"Item18",1.49513010883792,-0.307520585044149
"Item19",1.59812798674006,-0.174698257214058
"Item20",1.34823064860842,0.109450675060605
"Item21",1.10493282903759,0.043030585439338
"Item22",2.36362313698787,-1.3736362869539
"Item23",2.02236247847193,-0.71498995801822
"Item24",3.72244190823659,-1.90802518132561
"Item25",0.450721065685523,0.928978297227489
"Item26",2.89352219552156,-1.98581316742419
"Item27",1.94818425420811,-0.116179795587221
"Item28",2.3195292646865,-0.916771351035873
"Item29",0.187836713560287,1.05600232843737
"Item30",0.433133795810036,1.19226585975798
"Item31",-0.627067345967989,2.09739804147042
"Item32",-0.943697906147331,2.27825159836507
"Item33",3.39738483028114,-1.98382326833993
"Item34",0.15460884554057,1.56911718008469
"Item35",0.971357664616049,0.420364756494894
