"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.7351028579608,-0.916704976097979
"Item2",-0.719128397617238,2.01227294615267
"Item3",-0.120892656833863,1.77327343815265
"Item4",-0.0869011776212246,2.80813108128869
"Item5",0.599215282114944,0.806884949681514
"Item6",3.04471209817557,-1.57799916719631
"Item7",0.788105376550713,0.839338469873157
"Item8",0.690772316518061,0.859954095285699
"Item9",3.06131780291034,-1.58190765676911
"Item10",2.32757971100991,-0.929251009251552
"Item11",1.16401441912002,0.597283161045161
"Item12",0.892399631633768,0.371148750226971
"Item13",1.04186669478199,0.439655135632139
"Item14",2.77351861404105,-1.03506596910159
"Item15",0.649282273655892,0.94291125207065
"Item16",1.1325921515525,0.47313744186136
"Item17",-0.720901960525865,2.31446267201788
"Item18",2.42314432967732,-0.659586030979152
"Item19",3.57689824587825,-2.04255762846679
"Item20",0.731550792314697,0.82470519327877
"Item21",1.59567570686183,-0.359642010039934
"Item22",1.47533007267165,0.0703964028871629
"Item23",0.557879520367163,1.06709934696357
"Item24",3.34946144246858,-1.75464764641992
"Item25",0.337213774869944,0.993840775320339
"Item26",1.54233614509101,0.20620633149571
"Item27",2.64186741440461,-1.71830952556136
"Item28",2.85163534877035,-1.4419980544355
"Item29",-0.231872642135271,1.49695924167783
"Item30",3.92368019347813,-2.09413794360713
"Item31",1.56243969289015,0.297713800341639
"Item32",0.828650969987447,0.51167358991457
"Item33",-0.865084153288834,2.18351561029848
"Item34",4.24422898557117,-2.05845266052044
"Item35",1.53302739530537,0.042317326773491
