"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.792676857254136,0.361831105567596
"Item2",-0.132630403571181,1.64215559267255
"Item3",-0.168762957310002,1.22162851815899
"Item4",3.08321207053729,-1.47711533677534
"Item5",2.42118959521753,-0.713528104811531
"Item6",2.34840159243894,-0.901301208145733
"Item7",0.0755942697360414,1.78319886351442
"Item8",1.77425913797951,-0.228422587155083
"Item9",0.329769548417997,1.30857014052053
"Item10",2.57955966125103,-0.850140710809191
"Item11",1.03719564267192,0.438845705189065
"Item12",3.06770165670367,-1.38662701759942
"Item13",1.66243617775716,0.0126074440518048
"Item14",2.80665074503815,-1.53215253757637
"Item15",-0.63124907852669,1.90262126516075
"Item16",1.00146058600978,0.599784276376334
"Item17",2.16210302282768,-0.697794508814161
"Item18",1.42861414847078,0.716885821127256
"Item19",2.13651075857112,-0.352763454760373
"Item20",0.657615252933072,0.786086743877463
"Item21",1.60510271594679,-0.11986277948813
"Item22",1.14753996167124,0.192314298299909
"Item23",-0.210426386115882,1.94781233966394
"Item24",-0.101156401812088,1.6211179857483
"Item25",1.19721527566617,0.240064102011866
"Item26",-0.121723418935313,1.50159623682955
"Item27",0.116248128927378,1.06478301090309
"Item28",2.66242064209185,-1.30862501732296
"Item29",2.25805182823043,-0.747984009243356
"Item30",1.84367737169681,-0.195531596160029
"Item31",-1.01223058305494,2.51940980470345
"Item32",3.33818526755188,-2.20664139077347
"Item33",3.13437841862172,-2.07163528752492
"Item34",-0.186622572653068,1.93132666001465
"Item35",1.68667874901913,-0.0223169525340467
